User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,129,1,1,2,2
11481,84,2,3,1,3
20787,138,4,3,3,5
23760,132,4,2,6,4
26259,191,0,2,1,3
34033,148,2,5,1,5
43247,111,4,1,3,6
66547,98,4,3,6,5
71171,216,5,5,6,6
101545,173,2,4,6,4
103070,86,1,2,0,5
110433,56,5,2,3,1
111076,91,6,1,9,6
111921,200,2,5,1,6
122317,165,2,7,8,12
126589,160,5,5,1,4
133714,54,0,2,0,2
138010,193,9,5,7,6
146952,114,5,0,1,1
148723,152,4,4,3,4
151241,113,1,2,1,0
168143,128,0,0,0,2
168384,6,1,0,1,1
168387,64,7,0,4,2
168421,5,1,0,0,1
168445,19,4,0,1,1
180115,195,3,5,7,10
190396,96,1,1,2,3
204148,92,1,1,2,3
214053,141,3,1,2,3
216457,99,6,3,7,2
267879,11,0,0,0,0
270222,117,7,2,2,6
278701,256,9,8,7,10
279192,114,0,3,4,4
280132,9,0,0,0,0
288297,37,0,0,0,0
296746,118,1,0,0,1
314156,99,4,2,3,3
369169,43,4,0,4,1
371167,81,3,1,4,5
382032,49,2,1,1,0
382208,179,5,4,2,4
402223,64,2,2,5,4
405390,148,1,0,1,2
406272,78,1,0,2,0
410704,14,4,1,3,2
413438,126,0,0,1,1
436416,93,6,4,12,9
445457,17,1,0,0,1
445497,7,2,0,1,1
470851,35,11,0,10,11
564449,158,4,3,6,7
569116,37,0,1,0,1
608412,226,7,4,5,5
614027,6,0,0,0,0
614053,30,0,0,1,0
614079,21,1,0,1,0
632373,92,9,0,9,10
641112,191,12,3,10,12
668844,43,6,1,6,4
686207,107,10,0,4,3
692133,91,1,0,2,2
711115,231,1,4,2,1
799904,195,6,4,3,6
855698,42,2,1,3,2
860470,63,6,0,7,9
860480,51,2,2,0,1
860509,21,1,0,1,2
897583,146,5,1,6,6
921003,247,15,6,17,17
925540,63,0,0,0,1
1016626,59,3,0,0,0
1022175,43,5,2,4,2
1023916,66,7,1,4,2
1029975,165,10,7,5,13
1032237,48,8,0,6,5
1043486,12,0,0,0,0
1047783,144,3,0,2,2
1049154,114,1,3,3,3
1060805,195,3,3,2,5
1072582,72,8,0,2,3
1090335,77,2,1,5,3
1093212,186,8,5,11,9
1107219,78,7,0,6,6
1128612,81,2,0,2,1
1131400,164,5,1,4,2
1147841,198,0,1,0,1
1159765,25,3,0,1,2
1185451,142,2,0,5,2
1199295,152,5,7,8,10
1202013,10,2,0,2,2
1209800,145,5,1,4,2
1220877,91,2,2,4,2
1223383,173,3,2,3,4
1223795,67,3,1,0,1
1226397,27,1,1,1,1
1234561,6,0,0,1,1
1235793,235,7,5,10,8
1241339,66,0,0,3,2
1245002,153,5,8,5,10
1245094,238,7,4,7,4
1250107,118,0,2,1,2
1260880,3,0,0,0,0
1262683,122,1,1,4,3
1291915,60,0,1,0,1
1296719,73,2,0,4,2
1302775,151,3,2,5,6
1325473,86,0,1,1,1
1330063,100,4,1,2,2
1331641,29,0,0,0,0
1336770,72,1,1,1,0
1343864,115,6,2,5,2
1352208,71,5,3,1,3
1372915,84,4,2,3,1
1378745,130,3,0,1,2
1380029,166,0,0,1,1
1394424,15,5,0,3,3
1406509,46,0,0,0,0
1412404,41,2,0,6,5
1418580,156,6,7,6,4
1426205,34,1,0,1,0
1436215,86,6,2,5,4
1443670,87,0,1,0,1
1453376,123,15,2,11,7
1493796,7,1,0,0,1
1494253,156,9,2,5,6
1520077,124,5,2,7,6
1533889,91,4,2,8,7
1552680,18,0,0,0,1
1570073,14,0,0,0,0
1570669,96,0,1,0,4
1583745,19,0,0,1,1
1584031,72,7,1,8,2
1617945,136,1,0,2,0
1653329,22,1,0,1,1
1656405,80,1,0,3,4
1663300,41,1,1,1,1
1710139,129,3,3,1,2
1720620,94,7,0,5,3
1745255,97,1,8,0,5
1772954,166,2,4,2,4
1774372,84,4,1,4,2
1787686,120,8,3,6,7
1794132,141,3,4,2,5
1794273,120,6,3,4,2
1810079,187,6,2,5,6
1817562,142,16,2,16,19
1818854,156,2,0,3,6
1842059,171,12,1,9,9
1844266,111,1,3,3,3
1856047,53,1,0,0,0
1861778,249,1,7,3,6
1863589,188,17,2,13,15
1880531,171,12,6,5,9
1882027,82,6,0,4,4
1891730,67,0,0,12,10
1898820,131,2,5,4,6
1908059,69,4,0,2,1
1913145,146,5,7,11,12
1924043,59,0,0,2,0
1924495,73,0,1,0,2
1929922,41,2,1,3,5
1950510,166,2,3,2,6
1962503,77,1,2,0,0
1964421,199,1,0,0,3
1969584,32,1,0,1,0
1974093,175,0,5,1,5
1983856,21,1,0,0,0
1991707,88,4,0,4,3
2014482,27,0,0,0,0
2014500,19,0,2,0,2
2018505,131,12,1,12,11
2034390,51,0,1,0,0
2054116,24,1,0,3,1
2082345,163,5,3,3,2
2095173,144,8,5,6,10
2095931,101,8,1,7,5
2097476,62,1,1,1,0
2099479,23,3,0,1,0
2099671,162,3,0,3,2
2109885,142,0,2,5,4
2128827,69,0,1,1,1
2143854,20,3,1,3,4
2143983,166,2,1,2,3
2146364,17,0,0,0,0
2148960,186,2,2,3,1
2151106,77,2,4,4,8
2155177,166,1,6,3,8
2165551,61,2,1,1,1
2169751,88,0,1,2,3
2169934,22,0,0,2,0
2178074,225,8,4,5,6
2182793,66,1,2,2,2
2190636,86,1,0,2,1
2209138,18,0,0,2,1
