User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,125,2,0,2,1
11481,88,2,0,2,1
20787,139,2,2,4,4
23760,132,6,1,5,4
26259,194,0,5,0,2
34033,155,0,1,1,2
43247,110,3,0,6,5
66547,95,2,2,1,1
71171,214,5,3,6,6
101545,169,1,3,3,2
103070,92,2,3,2,3
110433,56,6,1,2,3
111076,99,4,0,9,2
111921,202,1,2,0,3
122317,169,4,5,8,6
126589,162,4,0,2,4
133714,59,1,1,1,1
138010,192,6,7,9,13
146952,116,4,1,1,1
148723,153,4,8,4,4
151241,108,0,1,0,1
168143,128,3,0,2,1
168384,5,0,1,0,1
168387,69,6,0,3,3
168421,5,1,0,0,0
168445,17,4,0,1,1
180115,194,4,2,4,8
190396,95,4,2,5,1
204148,92,2,1,3,1
214053,140,5,1,1,3
216457,98,5,2,10,4
267879,10,0,0,0,0
270222,107,5,3,4,5
278701,249,3,8,7,5
279192,122,2,3,3,4
280132,8,0,0,0,0
288297,40,0,0,0,0
296746,120,0,1,0,0
314156,99,2,1,4,5
369169,43,3,0,1,1
371167,83,3,1,2,2
382032,51,4,1,3,3
382208,180,7,3,6,8
402223,65,5,0,4,3
405390,149,1,2,1,0
406272,75,1,1,1,0
410704,14,2,1,2,2
413438,126,0,1,1,1
436416,95,3,4,5,4
445457,17,1,0,1,1
445497,7,1,0,1,1
470851,35,11,0,9,11
564449,166,5,1,3,4
569116,33,1,0,3,2
608412,226,12,0,7,4
614027,6,1,0,0,1
614053,27,0,0,0,0
614079,21,0,1,0,0
632373,86,7,1,7,5
641112,192,15,0,9,10
668844,41,7,1,6,4
686207,107,3,1,5,6
692133,87,2,1,2,2
711115,231,3,2,4,4
799904,194,10,8,9,14
855698,42,5,0,1,3
860470,67,6,1,3,5
860480,51,1,0,1,1
860509,22,4,1,1,0
897583,151,5,3,1,3
921003,246,14,4,10,14
925540,64,0,2,0,1
1016626,56,0,0,0,0
1022175,43,4,0,4,4
1023916,65,2,0,1,0
1029975,165,9,1,6,9
1032237,50,6,0,4,4
1043486,12,0,0,0,0
1047783,144,1,2,4,3
1049154,122,5,4,5,7
1060805,193,3,3,3,5
1072582,73,4,0,1,4
1090335,74,4,2,1,3
1093212,186,8,7,7,7
1107219,74,7,0,5,3
1128612,81,2,1,2,3
1131400,166,3,0,6,1
1147841,195,2,0,0,0
1159765,25,0,0,0,0
1185451,140,4,0,2,6
1199295,154,5,2,9,10
1202013,10,3,0,1,1
1209800,145,3,2,3,0
1220877,85,1,0,1,0
1223383,175,2,2,1,0
1223795,65,5,1,4,3
1226397,27,0,1,0,0
1234561,6,0,0,0,0
1235793,238,9,3,7,2
1241339,64,1,0,2,1
1245002,156,5,2,2,4
1245094,239,1,0,2,1
1250107,122,0,0,0,0
1260880,3,0,0,0,0
1262683,117,2,0,3,1
1291915,60,0,0,2,1
1296719,71,1,1,3,1
1302775,157,1,4,3,4
1325473,77,0,3,2,2
1330063,101,3,0,1,0
1331641,32,1,0,0,0
1336770,71,2,2,2,2
1343864,116,2,2,2,3
1352208,73,3,2,3,2
1372915,82,2,2,1,2
1378745,129,1,0,0,0
1380029,168,1,0,3,1
1394424,13,3,0,0,2
1406509,47,1,0,2,2
1412404,41,1,0,2,1
1418580,157,5,1,2,1
1426205,34,2,0,0,0
1436215,86,7,0,9,3
1443670,86,1,1,1,1
1453376,125,8,3,6,4
1493796,7,0,0,0,0
1494253,155,4,0,7,1
1520077,121,6,1,8,8
1533889,89,7,0,8,5
1552680,17,0,0,0,0
1570073,14,0,0,0,0
1570669,98,2,0,2,3
1583745,19,0,0,1,0
1584031,80,8,4,4,5
1617945,135,3,0,3,0
1653329,20,1,0,1,1
1656405,83,0,0,3,3
1663300,40,0,0,0,0
1710139,127,3,1,1,1
1720620,96,3,0,2,0
1745255,89,2,1,1,2
1772954,163,1,7,1,4
1774372,83,9,0,3,2
1787686,113,4,1,5,3
1794132,154,2,3,2,1
1794273,120,4,1,3,4
1810079,187,4,3,7,7
1817562,141,15,2,13,8
1818854,161,1,1,1,1
1842059,170,8,2,9,5
1844266,113,0,1,0,1
1856047,50,3,0,0,0
1861778,252,2,4,5,6
1863589,186,12,5,12,12
1880531,172,10,3,11,9
1882027,82,6,0,5,4
1891730,66,14,0,11,14
1898820,126,1,2,1,3
1908059,70,4,1,1,2
1913145,143,5,2,7,4
1924043,60,3,0,5,1
1924495,73,0,1,0,1
1929922,42,4,0,7,5
1950510,167,1,6,2,4
1962503,77,4,0,1,1
1964421,200,2,3,2,2
1969584,27,1,0,1,1
1974093,176,0,4,0,2
1983856,20,2,0,1,0
1991707,88,5,0,3,4
2014482,27,0,0,0,0
2014500,19,0,0,0,0
2018505,133,10,4,7,8
2034390,53,0,0,0,0
2054116,23,3,0,2,2
2082345,163,4,4,1,2
2095173,146,8,4,5,7
2095931,101,7,1,7,8
2097476,67,0,0,1,1
2099479,23,1,1,1,2
2099671,170,4,1,4,4
2109885,152,3,0,3,3
2128827,70,0,1,0,0
2143854,19,3,0,2,2
2143983,171,1,1,2,1
2146364,17,1,0,0,0
2148960,184,3,3,5,3
2151106,73,4,5,2,6
2155177,167,2,4,2,4
2165551,62,1,0,1,1
2169751,96,1,4,0,4
