User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,122,0,1,1,2
11481,88,2,3,3,2
20787,142,5,1,4,4
23760,133,4,2,1,5
26259,188,1,1,1,0
34033,150,4,1,3,4
43247,107,3,3,5,5
66547,95,3,2,1,2
71171,219,5,6,5,6
101545,169,2,4,4,3
103070,86,1,2,1,3
110433,55,5,0,2,2
111076,94,4,1,6,5
111921,203,2,7,1,6
122317,169,4,7,2,6
126589,163,3,5,1,3
133714,55,1,0,1,0
138010,195,6,4,8,6
146952,115,5,0,2,2
148723,153,3,2,3,4
151241,103,1,2,1,1
168143,127,4,1,2,3
168384,6,0,1,1,0
168387,67,3,0,1,0
168421,5,2,0,0,2
168445,18,4,1,3,3
180115,194,6,2,7,4
190396,99,2,2,2,4
204148,93,1,0,1,1
214053,141,5,1,3,3
216457,98,5,2,4,2
267879,12,0,0,0,1
270222,114,4,4,6,8
278701,250,9,12,7,10
279192,117,3,1,4,2
280132,9,0,0,0,0
288297,40,1,0,0,0
296746,120,0,3,1,3
314156,99,3,0,3,2
369169,44,5,1,3,3
371167,82,0,0,3,2
382032,50,3,0,2,0
382208,173,4,3,10,6
402223,65,3,3,4,6
405390,153,1,3,2,1
406272,73,1,0,1,1
410704,14,0,0,4,4
413438,126,0,3,2,1
436416,97,7,6,5,6
445457,17,3,0,1,2
445497,7,2,0,0,0
470851,35,13,0,10,12
564449,168,3,5,3,3
569116,34,1,1,3,2
608412,230,2,3,3,3
614027,6,0,1,0,0
614053,26,0,0,0,0
614079,21,1,0,0,0
632373,91,7,1,8,6
641112,191,14,2,11,10
668844,43,6,3,2,4
686207,106,3,1,5,5
692133,92,1,1,2,1
711115,233,2,6,1,3
799904,192,9,6,7,13
855698,41,0,0,2,2
860470,70,3,0,0,3
860480,51,0,2,1,2
860509,22,1,1,1,1
897583,147,6,2,3,3
921003,253,19,5,16,15
925540,68,2,0,1,2
1016626,58,2,0,3,1
1022175,45,5,0,7,3
1023916,63,3,3,3,1
1029975,165,7,6,10,13
1032237,50,7,0,8,6
1043486,12,0,0,0,0
1047783,144,1,0,2,2
1049154,113,4,6,4,8
1060805,193,1,4,4,5
1072582,71,6,3,4,5
1090335,73,3,2,2,3
1093212,183,6,5,8,6
1107219,77,7,0,8,8
1128612,81,4,3,1,2
1131400,166,4,0,3,1
1147841,195,1,0,0,0
1159765,24,0,0,0,0
1185451,142,1,2,4,6
1199295,153,4,4,6,9
1202013,10,0,0,0,0
1209800,153,6,2,5,2
1220877,87,0,1,1,1
1223383,174,0,2,1,0
1223795,67,4,0,3,3
1226397,27,1,0,0,0
1234561,6,0,0,0,0
1235793,233,7,4,5,6
1241339,66,1,2,1,2
1245002,153,6,2,6,7
1245094,239,2,5,3,3
1250107,120,0,0,0,0
1260880,4,0,0,0,0
1262683,115,3,3,3,3
1291915,61,2,1,2,0
1296719,70,0,1,4,3
1302775,152,2,3,9,6
1325473,81,2,1,4,4
1330063,101,4,0,4,2
1331641,32,1,0,1,1
1336770,65,4,1,4,0
1343864,115,4,4,4,3
1352208,66,3,2,2,3
1372915,82,3,3,4,5
1378745,131,4,1,3,1
1380029,172,0,1,2,2
1394424,13,2,0,0,1
1406509,45,3,0,3,4
1412404,40,4,0,4,2
1418580,155,3,5,5,4
1426205,36,0,2,0,2
1436215,86,5,0,7,6
1443670,88,2,0,2,1
