,titles_authors
255,"['carrots, colleen helme', 'cat on the edge, shirley rousseau murphy', 'lone wolfe protector, kaylie newell', 'dead wrong, leighann dobbs', 'breach of crust, ellery adams', 'all the breaking waves, kerry lonsdale', 'who we truly are, victoria sue', 'miss frost solves a cold case, kristen painter', 'resurrection in mudbug, jana deleon', 'crime and poetry, amanda flower', 'welcoming seas, lily harper hart', 'pies and prejudice, ellery adams', 'return to tradd street, karen white', 'lemon pies and little white lies, ellery adams', 'cat under fire, shirley rousseau murphy', 'beauty and the clockwork beast, nancy campbell allen', 'the house on tradd street, karen white', 'nearly departed in deadwood, ann charles', ""tequila for two, tricia o'malley"", 'a catered halloween, isis crawford', 'wicked charms, janet evanovich', 'the ghost hunter next door, danielle garrett', 'from the ashes, c.j. archer', 'curiosity thrilled the cat, sofie kelly', 'killer insight, victoria laurie']"
256,"['elegy, amanda hocking', 'forgive my fins, tera lynn childs', 'tempest unleashed, tracy deebs', ""tiger's curse, colleen houck"", 'the chaos of stars, kiersten white', 'lies beneath, anne greenwood brown', 'seven tears into the sea, terri farley', 'fins are forever, tera lynn childs', 'rogue wave, jennifer donnelly', 'tempest rising, tracy deebs', 'deep blue, jennifer donnelly', 'wake, amanda hocking', 'just for fins, tera lynn childs']"
257,"['the last mountain man, william w. johnstone', 'resolution, robert b. parker', ""high lonesome, louis l'amour"", 'california gold, john jakes', ""to the far blue mountains, louis l'amour"", 'the revenant, michael punke', ""boone's lick, larry mcmurtry"", ""comstock lode, louis l'amour"", ""ride the dark trail, louis l'amour"", ""the lonely men, louis l'amour"", ""ride the river, louis l'amour"", ""lando, louis l'amour"", ""sitka, louis l'amour"", ""robert b. parker's ironhorse, robert knott"", ""dead man's walk, larry mcmurtry"", ""the warrior's path, louis l'amour"", ""treasure mountain, louis l'amour"", ""the cherokee trail, louis l'amour"", ""the sackett brand, louis l'amour"", ""tucker, louis l'amour""]"
258,"['no time to run, j.d. trafford', 'falls the shadow, william lashner', 'the green line, e.c. diskin', 'shadow of a doubt, william j. coughlin', 'doubt, c.e. tobisman', 'inadvertent disclosure, melissa f. miller']"
259,"['the inner life of animals, peter wohlleben', 'an immense world, ed yong', 'gathering moss, robin wall kimmerer', 'how to avoid a climate disaster, bill gates', 'coal, barbara freese', 'the hidden life of trees, peter wohlleben', 'the world in 2050, laurence c. smith', 'braiding sweetgrass, robin wall kimmerer', 'plastic, susan freinkel', 'entangled life, merlin sheldrake', 'the third plate, dan barber', 'cradle to cradle, william mcdonough', 'the long emergency, james howard kunstler', 'a life on our planet, david attenborough', 'how to raise a wild child, scott d. sampson', 'life 3.0, max tegmark', 'the uninhabitable earth, david wallace-wells', 'deep, james nestor', 'we are the weather, jonathan safran foer', 'the future, al gore', 'the story of more, hope jahren', 'nurtureshock, po bronson', 'this changes everything, naomi klein']"
260,"['sins of the demon, diana rowland', 'seduced by innocence, karpov kinrade', 'secrets of the demon, diana rowland', 'a sorceress of his own, dianne duvall', 'beyond the veil, pippa dacosta', 'dragon bound, thea harrison', 'king for a day, mimi jean pamfiloff', 'kindling the moon, jenn bennett', 'ill wind, rachel caine', 'touch of the demon, diana rowland', 'the red heart of jade, marjorie m. liu', 'ecstasy untamed, pamela palmer', 'unknown, rachel caine', 'bayou moon, ilona andrews', 'the ghost and the graveyard, genevieve jack', 'magic in the blood, devon monk', ""the vixen's lead, tate james"", 'the last twilight, marjorie m. liu', 'magic dreams, ilona andrews', 'stormwalker, allyson james', 'hexed, ilona andrews', 'the talon of the hawk, jeffe kennedy', 'how to tame a beast in seven days, kerrelyn sparks', 'shadow touch, marjorie m. liu', 'the unlikeable demon hunter, deborah wilde', 'burn, suzanne wright', 'smokeless fire, samantha young', 'the veil, chloe neill', 'the twilight before christmas, christine feehan', 'her mad hatter, marie hall', 'twice as hot, gena showalter', 'crux, moira rogers', 'the staff and the blade, elizabeth hunter', 'magic mourns, ilona andrews', 'belong to the night, shelly laurenston', 'on the edge, ilona andrews', 'rapture untamed, pamela palmer', 'fury of the demon, diana rowland', 'blood of the demon, diana rowland', 'the golden dynasty, kristen ashley', 'magic in the shadows, devon monk', 'playing with fire, gena showalter', 'my defender, alanea alder', 'gunmetal magic, ilona andrews', 'bound to seduction, elisabeth naughton', 'magic on the storm, devon monk', 'magic without mercy, devon monk', 'magic to the bone, devon monk', 'touched, corrine jackson', 'tiger eye, marjorie m. liu', ""oracle's moon, thea harrison"", 'dangerous highlander, donna grant', 'curran, gordon andrews', 'warden, montana ash']"
261,"[""the complete chi's sweet home, part 3, kanata konami"", 'shattered peace, erin hunter', ""the complete chi's sweet home, part 2, kanata konami"", 'the lost warrior, erin hunter', 'the rise of scourge, erin hunter', ""warrior's return, erin hunter"", 'a clan in need, erin hunter', 'the rescue, erin hunter', ""warrior's refuge, erin hunter"", 'the heart of a warrior, erin hunter', 'return to the clans, erin hunter']"
262,"[""revolt in 2100/methuselah's children, robert a. heinlein"", 'solar lottery, philip k. dick', 'kalki, gore vidal', 'mona lisa overdrive, william gibson', 'divided kingdom, rupert thomson', ""all tomorrow's parties, william gibson"", 'air, geoff ryman', 'the game-players of titan, philip k. dick', 'the man who japed, philip k. dick', 'virtual light, william gibson', 'our friends from frolix 8, philip k. dick', 'idoru, william gibson', 'dr. bloodmoney, philip k. dick', 'radio free albemuth, philip k. dick']"
263,"['talking to the dead, harry bingham', 'the dragon man, garry disher', 'the drop, michael connelly', 'jigsaw, ed mcbain', 'drawing conclusions, donna leon', 'the black box, michael connelly', 'suicide run, michael connelly', 'the burning room, michael connelly', 'an evil mind, chris carter', 'cross and burn, val mcdermid', 'for reasons unknown, michael wood', 'wash this blood clean from my hand, fred vargas', 'nine dragons, michael connelly', 'the hollow man, john dickson carr', 'high profile, robert b. parker', 'maigret and the lazy burglar, georges simenon', 'trunk music, michael connelly', 'close to the bone, stuart macbride', 'the broken shore, peter temple', 'birthdays for the dead, stuart macbride', 'ring in the dead, j.a. jance', 'switchblade, michael connelly']"
264,[]
265,"['the thin man, dashiell hammett', 'sleeping murder, agatha christie', 'the tuesday club murders, agatha christie', 'hickory dickory dock, agatha christie', 'the exploits of sherlock holmes, adrian conan doyle', 'a caribbean mystery, agatha christie', 'curtain, agatha christie', 'a murder is announced, agatha christie', 'fer-de-lance, rex stout', 'clutch of constables, ngaio marsh', 'the hollow, agatha christie', 'the clocks, agatha christie', 'sparkling cyanide, agatha christie', 'the league of frightened men, rex stout', ""spider's web, charles osborne"", 'the unexpected guest, charles osborne', 'the sign of four, arthur conan doyle', 'the maltese falcon, dashiell hammett', 'three act tragedy, agatha christie', 'taken at the flood, agatha christie', 'the nursing home murder, ngaio marsh', 'a study in scarlet, arthur conan doyle', 'the thirteen problems, agatha christie', ""mrs. mcginty's dead, agatha christie"", 'vintage murder, ngaio marsh', 'postern of fate, agatha christie', 'in the best families, rex stout', 'the valley of fear, arthur conan doyle', 'arsène lupin versus herlock sholmes, maurice leblanc', 'the unpleasantness at the bellona club, dorothy l. sayers', 'too many cooks, rex stout', 'have his carcase, dorothy l. sayers', 'el misterio de la guía de ferrocarriles, agatha christie', 'the big four, agatha christie', 'the golden spiders, rex stout', 'lord edgware dies, agatha christie', 'the nine tailors, dorothy l. sayers', 'the french powder mystery, ellery queen', 'the sign of the four, arthur conan doyle', 'dumb witness, agatha christie', 'the moving finger, agatha christie', 'whose body?, dorothy l. sayers', ""why didn't they ask evans?, agatha christie"", 'artists in crime, ngaio marsh', 'the man in the queue, josephine tey', 'the further adventures of sherlock holmes, richard lancelyn green', 'se anuncia un asesinato, agatha christie', 'n or m?, agatha christie', 'the doorbell rang, rex stout', 'the mysterious mr. quin, agatha christie', 'death in the clouds, agatha christie', 'estudio en escarlata, arthur conan doyle', 'too many clients, rex stout', 'murder must advertise, dorothy l. sayers']"
266,"['desperate, sarah mae', ""abba's child, brennan manning"", 'rooted, banning liebscher', 'choosing gratitude, nancy leigh demoss', 'the search for significance, robert s. mcgee', 'he chose the nails, max lucado', ""if you want to walk on water, you've got to get out of the boat, john ortberg"", 'the prayer of jabez, bruce h. wilkinson', 'keep a quiet heart, elisabeth elliot', 'the armor of god - bible study book, priscilla shirer', 'breaking free, beth moore', 'restless, jennie allen', 'in a pit with a lion on a snowy day, mark batterson', 'living beyond yourself, beth moore', 'just walk across the room, bill hybels', 'the confident woman, joyce meyer', 'to live is christ, beth moore', 'wisdom distilled from the daily, joan d. chittister', 'draw the circle, mark batterson', ""nice girls don't change the world, lynne hybels"", 'unoffendable, brant hansen', 'get out of that pit, beth moore', 'uninvited, lysa terkeurst', 'preparing for christmas, richard rohr', 'thrashing about with god, mandy steward', 'my time in heaven, richard sigmund', 'life management for busy women, elizabeth george', 'waking the dead, john eldredge', 'wild at heart, john eldredge', 'he still moves stones, max lucado', 'diary of saint maria faustina kowalska, maria faustina kowalska', 'in the grip of grace, max lucado', 'seamless, angie smith', 'searching for and maintaining peace, jacques philippe', 'love does, bob goff', 'the battle plan for prayer, stephen kendrick', ""the life you've always wanted, john ortberg"", 'when god whispers your name, max lucado', 'ruthless trust, brennan manning', 'battlefield of the mind, joyce meyer', 'a heart like his, beth moore', 'one thousand gifts, ann voskamp', 'fervent, priscilla shirer', 'savor, shauna niequist', 'not a fan, kyle idleman', 'esther, beth moore', '30 days to understanding the bible in 15 minutes in a day, max e. anders', 'seven-mile miracle, steven furtick', 'sun stand still, steven furtick', 'just like jesus, max lucado', 'the greatest gift, ann voskamp', 'a woman and her god, beth moore', 'having a mary heart in a martha world, joanna weaver', 'the book of mysteries, jonathan cahn', 'gracelaced, ruth chou simons', 'the sacred romance, brent curtis', 'fresh wind, fresh fire, jim cymbala', 'i declare, joel osteen', 'captivating, john eldredge', 'believing god, beth moore', 'fathered by god, john eldredge', 'the insanity of god, nik ripken', 'your best life now, joel osteen', 'the message, eugene h. peterson']"
267,"['into the deep, colleen coble', 'true light, terri blackstock', 'too close to home, lynette eason', 'silent night / holy night, colleen coble', 'cry in the night, colleen coble', 'traces of guilt, dee henderson', 'unspoken, dee henderson', ""breaker's reef, terri blackstock"", 'missing, lisa harris', 'cape refuge, terri blackstock', 'shadowed, dani pettrey', 'stranded, dani pettrey', 'tidewater inn, colleen coble', 'all is calm / all is bright, colleen coble', 'silent night, colleen coble', 'vicious cycle, terri blackstock', 'beneath copper falls, colleen coble', 'twilight at blueberry barrens, colleen coble', 'the view from rainshadow bay, colleen coble', 'danger in the shadows, dee henderson', 'a killer among us, lynette eason', 'deceived, irene hannon', 'without a trace, colleen coble', 'alaska twilight, colleen coble', 'illusion, frank e. peretti', 'mermaid moon, colleen coble', 'when the smoke clears, lynette eason', 'soon, jerry b. jenkins', 'vendetta, lisa harris', 'submerged, dani pettrey', 'deliver us from evil, robin caroll', 'the negotiator, dee henderson', 'when dreams cross, terri blackstock', 'the harbinger, jonathan cahn', 'the chase, diann mills']"
268,"['look at me, anita brookner', 'a haunted house and other short stories, virginia woolf', 'loser takes all, graham greene', 'the unicorn, iris murdoch', ""at mrs lippincote's, elizabeth taylor"", 'quartet in autumn, barbara pym', 'the heart of the matter, graham greene', 'money, martin amis', 'wittgenstein jr, lars iyer', 'the best of saki, saki', 'the captain and the enemy, graham greene', ""jacob's room, virginia woolf"", 'la señora dalloway, virginia woolf', 'the sea, the sea, iris murdoch', 'the bell, iris murdoch', 'victory, joseph conrad', ""the vet's daughter, barbara comyns"", 'a severed head, iris murdoch', 'doctor fischer of geneva or the bomb party, graham greene', 'between the acts, virginia woolf', 'a game of hide and seek, elizabeth taylor', 'of human bondage, w. somerset maugham']"
269,"['the marrying of chani kaufman, eve harris', 'a million little pieces, james frey', 'at risk, alice hoffman', 'chameleon in a candy store, anonymous', 'the mountaintop school for dogs and other second chances, ellen cooney', 'cage of stars, jacquelyn mitchard', 'how to build a girl, caitlin moran', 'las cinco personas que encontrarás en el cielo, mitch albom', ""the death of bees, lisa o'donnell"", 'palo alto, james franco', 'shtum, jem lester', 'nineteen minutes, jodi picoult', 'the house of tomorrow, peter bognanni', 'the eagle tree, ned hayes', 'disobedience, naomi alderman', 'het wordt spectaculair. beloofd., zita theunynck', 'good kings bad kings, susan nussbaum', 'push, sapphire*', 'the universe versus alex woods, gavin extence', 'pay it forward, catherine ryan hyde', 'ginny moon, benjamin ludwig', 'the five people you meet in heaven, mitch albom', ""don't let me go, catherine ryan hyde"", 'the time keeper, mitch albom', 'the absolutely true diary of a part-time indian, sherman alexie', 'the coldest winter ever, sister souljah', ""tell the wolves i'm home, carol rifka brunt"", 'las chicas de alambre, jordi sierra i fabra', 'the camel bookmobile, masha hamilton', 'the book of essie, meghan maclean weir', 'new boy, tracy chevalier', 'bridge of clay, markus zusak', 'girl in translation, jean kwok', 'golden boy, abigail tarttelin', 'the house of god, samuel shem', 'a deep dark secret, kimberla lawson roby', ""wonder when you'll miss me, amanda davis"", 'special topics in calamity physics, marisha pessl', 'the pickup, nadine gordimer', 'ondskan, jan guillou', 'pop kids, davey havok']"
270,"['the night she disappeared, lisa jewell', 'after that night, karin slaughter']"
271,"['the serpent and the pearl, kate quinn', 'the borgia bride, jeanne kalogridis', ""the inquisitor's wife, jeanne kalogridis"", 'sins of the house of borgia, sarah bower', 'light on lucrezia, jean plaidy']"
272,"['agostino, alberto moravia', ""zeno's conscience, italo svevo"", 'gli indifferenti, alberto moravia', 'la coscienza di zeno, italo svevo']"
273,"['one silent night, sherrilyn kenyon', 'dance with the devil, sherrilyn kenyon', 'dark side of the moon, sherrilyn kenyon', 'styxx, sherrilyn kenyon', 'immortally yours, angie fox', 'acheron, sherrilyn kenyon', 'seize the night, sherrilyn kenyon', 'dream chaser, sherrilyn kenyon', 'atlantis rising, alyssa day']"
274,"['search, alyssa rose ivy', 'fall from grace, christine zolendz', 'haze, paula weston', 'shadows, paula weston', 'shimmer, paula weston', 'the scribe, elizabeth hunter', 'intuition, amy a. bartol', 'the secret, elizabeth hunter', 'ember, jessica sorensen', 'wicked, jennifer l. armentrout', 'incendiary, amy a. bartol', 'reaping angels, laura thalassa', 'inescapable, amy a. bartol', 'saving grace, christine zolendz', 'torn, jennifer l. armentrout', 'scars and songs, christine zolendz', 'the beautiful ashes, jeaniene frost', 'angels of darkness, ilona andrews']"
275,"['tame, chloe walsh', 'last hit, jessica clare', 'get off on the pain, victoria ashley', 'throne of truth, pepper winters', 'play along, t.l. swan', 'birthday girl, penelope douglas', 'marley, lesley jones*', 'hideaway, penelope douglas', 'nightfall, penelope douglas', 'kill switch, penelope douglas', 'hopelessly devoted, a.m. myers', 'fear you, b.b. reid', ""crow's row, julie hockley"", 'bane, l.j. shen', 'the tied man, tabitha mcgowan', 'crown of lies, pepper winters', 'veiled innocence, ella frank', 'made of steel, ivy smoak', 'the unrequited, saffron a. kent', 'all the rage, t.m. frazier', 'fear me, b.b. reid', 'the silver swan, amo jones', 'defy, l.j. shen', 'adrenaline, penelope douglas', 'the pawn, skye warren', 'vicious, l.j. shen', 'real ugly, c.m. stunich', 'eighteen, j.a. huss', 'misbehaved, charleigh rose', 'take care, sara, lindy zart', 'end of day, jewel e. ann', 'the peer and the puppet, b.b. reid', 'the castle, skye warren', 'next to never, penelope douglas']"
276,"[""bramblestar's storm, erin hunter"", ""moth flight's vision, erin hunter"", 'down the mysterly river, bill willingham', ""emory's gift, w. bruce cameron"", ""the apprentice's quest, erin hunter"", ""tigerheart's shadow, erin hunter""]"
277,"['pan, knut hamsun', 'the garden of eden, ernest hemingway', 'unfinished portrait, mary westmacott', 'madame bovary, gustave flaubert', 'the sound of waves, yukio mishima', 'tristessa, jack kerouac', 'tereza batista, jorge amado', 'kentucky ham, william s. burroughs jr.', 'the unbearable lightness of being, milan kundera', 'sonnets, william shakespeare', 'twenty love poems and a song of despair, pablo neruda', 'accidentul, mihail sebastian', 'second class citizen, buchi emecheta', 'olhai os lírios do campo, erico verissimo', 'mar morto, jorge amado', 'charlotte bronte - jane eyre, sara lodge', 'troilus and criseyde, geoffrey chaucer', 'the art of love, ovid', 'quincas borba, machado de assis', 'phantastes, george macdonald', 'the essential neruda, pablo neruda', 'the age of innocence, edith wharton', 'amor de perdição, camilo castelo branco', 'on seeing the 100% perfect girl on one beautiful april morning, haruki murakami', 'la insoportable levedad del ser, milan kundera', 'bichos, miguel torga', 'venus in furs, leopold von sacher-masoch', 'vidas secas, graciliano ramos', 'the narrative of arthur gordon pym of nantucket, edgar allan poe', 'il paese delle nevi, yasunari kawabata', 'memórias póstumas de brás cubas, machado de assis', 'snow country, yasunari kawabata', 'la celestina, fernando de rojas', ""a daughter's a daughter, mary westmacott"", 'the broken wings, kahlil gibran', 'dom casmurro, machado de assis', 'nightmare abbey, thomas love peacock', 'laughable loves, milan kundera', 'veinticuatro horas en la vida de una mujer, stefan zweig', 'the palm-wine drinkard, amos tutuola', 'capitães da areia, jorge amado', 'the painted veil, w. somerset maugham', 'o menino maluquinho, ziraldo', 'dona flor and her two husbands, jorge amado', 'nuntă în cer, mircea eliade', 'journey into the past, stefan zweig', 'bad behavior, mary gaitskill', 'bilinmeyen bir kadının mektubu, stefan zweig', ""my mistress's sparrow is dead, jeffrey eugenides"", 'pânza de păianjen, cella serghi', ""vingt-quatre heures de la vie d'une femme, stefan zweig"", 'o alienista, machado de assis', 'antony and cleopatra, william shakespeare', 'nieznośna lekkość bytu, milan kundera', 'aurélien, louis aragon', 'pamela, samuel richardson', ""l'insostenibile leggerezza dell'essere, milan kundera"", 'beauty and sadness, yasunari kawabata', 'the nightingale and the rose, oscar wilde', 'carta de una desconocida, stefan zweig', 'mecburiyet, stefan zweig', 'david copperfield, anne de graaf']"
278,"['jack of fables, vol. 5, bill willingham', 'jack of fables, vol. 8, bill willingham', 'jack of fables, vol. 9, bill willingham', 'jack of fables, vol. 3, bill willingham', 'jack of fables, vol. 2, bill willingham', 'fables, vol. 9, bill willingham', 'fables, vol. 17, bill willingham', 'fables, vol. 22, bill willingham', 'fairest, volume 2, lauren beukes', 'fables, vol. 11, bill willingham', 'jack of fables, vol. 1, bill willingham', 'fables, vol. 19, bill willingham', 'fables, vol. 8, bill willingham', 'fables, vol. 2, bill willingham', 'fables, vol. 18, bill willingham', 'jack of fables, vol. 6, bill willingham', 'cinderella, volume 2, chris roberson', 'fables, vol. 6, bill willingham', 'fables, vol. 12, bill willingham', 'fables, bill willingham', 'fables, vol. 10, bill willingham', 'fables, vol. 7, bill willingham', 'fables, vol. 20, bill willingham', 'fables, vol. 21, bill willingham']"
279,"['the first thousand years, robert l. wilken', 'forged in faith, rod gragg', 'peter, paul, & mary magdalene, bart d. ehrman', 'amazing grace, eric metaxas', 'forged, bart d. ehrman', 'a history of christianity, diarmaid macculloch', ""the jesuits, john w. o'malley"", 'silence and beauty, makoto fujimura', 'bonhoeffer, eric metaxas', 'the new testament, bart d. ehrman', 'gladys aylward, gladys aylward', 'the gospel of mary of magdala, karen l. king', 'the story of christianity, david bentley hart', 'tortured for christ, richard wurmbrand', 'zealot, reza aslan', 'heirs to forgotten kingdoms, gerard russell', 'the wisdom of the desert, thomas merton', 'strange glory, charles marsh', 'hudson taylor, james hudson taylor', 'paul, n.t. wright', 'lost christianities, bart d. ehrman', 'stories behind the best-loved songs of christmas, ace collins', 'on the trail of the nephilim, volume one, l.a. marzulli']"
280,"['anne of avonlea, l.m. montgomery', 'summertime in the big woods, laura ingalls wilder', 'a gathering of days, joan w. blos', 'the education of little tree, forrest carter', 'the prince and the pauper, mark twain', 'caddie woodlawn, carol ryrie brink', 'little house in the big woods, laura ingalls wilder', ""carrie's war, nina bawden"", 'heidi, johanna spyri', 'number the stars, lois lowry', 'the trumpeter of krakow, eric p. kelly', 'the room on the roof, ruskin bond', 'war horse, michael morpurgo', 'letters from a slave girl, mary e. lyons', 'the boy in the striped pajamas, john boyne', 'the secret garden, martha hailey dubose', 'emily climbs, l.m. montgomery', 'the silver branch, rosemary sutcliff', 'the slave dancer, paula fox', 'good night, mr. tom, michelle magorian', 'the long winter, laura ingalls wilder', 'rose in bloom, louisa may alcott', 'a day no pigs would die, robert newton peck', 'farmer boy, laura ingalls wilder', 'little house in brookfield, maria d. wilkes', 'mistress pat, l.m. montgomery', 'the lantern bearers, rosemary sutcliff', 'i am david, anne holm', 'heroes, robert cormier', 'daddy-long-legs, jean webster', 'by the shores of silver lake, laura ingalls wilder', 'along the shore, l.m. montgomery', 'tomorrow will be better, betty smith', 'the golden road, l.m. montgomery', 'rilla of ingleside, l.m. montgomery', 'pat of silver bush, l.m. montgomery', ""l'isola del tesoro, robert louis stevenson"", 'freckles, gene stratton-porter', 'the family from one end street, eve garnett', 'the adventures of tom sawyer, martin woodside', 'the boy in the striped pyjamas, john boyne', 'black ships before troy, rosemary sutcliff', 'oliver twist, kathleen olmstead', 'further chronicles of avonlea, l.m. montgomery', ""betsy's wedding, maud hart lovelace"", 'the wanderings of odysseus, rosemary sutcliff', 'treasure island, robert louis stevenson', 'carry on, mr. bowditch, jean lee latham', 'eight cousins, louisa may alcott', 'before green gables, budge wilson', 'the little house collection, laura ingalls wilder', ""anne's house of dreams, l.m. montgomery"", 'seven little australians, ethel turner', 'the silver sword, ian serraillier', 'the cay, theodore taylor', 'ragged dick, horatio alger jr.', 'ana la de avonlea, l.m. montgomery', 'o menino do pijama listrado, john boyne', 'johnny tremain, esther forbes', 'on the banks of plum creek, laura ingalls wilder', 'the door in the wall, marguerite de angeli', 'rainbow valley, l.m. montgomery', 'the eagle of the ninth, rosemary sutcliff', 'little house on rocky ridge, roger lea macbride', 'el niño con el pijama de rayas, john boyne', 'across five aprils, irene hunt', 'little town on the prairie, laura ingalls wilder', 'my brother sam is dead, james lincoln collier', 'the twelfth day of july, joan lingard', 'the adventures of tom sawyer, mark twain', 'anne of green gables collection, l.m. montgomery', 'ten obcy, irena jurgielewiczowa', 'la isla del tesoro, robert louis stevenson', 'frontier wolf, rosemary sutcliff', 'once, morris gleitzman', 'der trotzkopf, emmy von rhoden', 'băiatul cu pijamale în dungi, john boyne', 'sarah, plain and tall, patricia maclachlan', 'a girl of the limberlost, gene stratton-porter', 'o rapaz do pijama às riscas, john boyne', ""emily's quest, l.m. montgomery"", 'king matt the first, janusz korczak', 'the first four years, laura ingalls wilder', 'goodnight mister tom, michelle magorian', 'little house on the prairie boxed set, laura ingalls wilder', 'a little princess, frances hodgson burnett', 'an old-fashioned girl, louisa may alcott', 'anne of windy poplars, l.m. montgomery', 'little house on the prairie, laura ingalls wilder', ""jo's boys, louisa may alcott"", 'der junge im gestreiften pyjama, john boyne', 'the swiss family robinson, johann david wyss', 'little women, deanna mcfadden', 'the bronze bow, elizabeth george speare', 'good wives, louisa may alcott', 'the sword in the stone, t.h. white', 'magic for marigold, l.m. montgomery']"
281,"['comfort & joy, kristin hannah', 'christmas under a cranberry sky, holly martin', 'christmas in london, anita hughes', ""there's something about christmas, debbie macomber"", 'the locket, richard paul evans', 'the letter, richard paul evans', 'every time a bell rings, carmel harrington', 'forever christmas, christine lynxwiler', 'this christmas, jane green', 'christmas at the vicarage, rebecca boxall', 'when i fall in love, miranda dickinson', 'finding father christmas, robin jones gunn', ""miss kane's christmas, caroline mickelson"", ""a quilter's holiday, jennifer chiaverini"", 'the christmas bus, melody carlson', 'the christmas cookie club, ann pearlman', 'engaging father christmas, robin jones gunn', 'the magic of christmas, trisha ashley']"
282,"['three wishes, kristen ashley', 'black rose, nora roberts', 'the hollow, nora roberts', 'red lily, nora roberts', 'jewels of the sun, nora roberts', 'forever and always, jude deveraux', 'always, jude deveraux', 'where one goes, b.n. toler', ""the time traveler's boyfriend, annabelle costa"", 'key of valor, nora roberts', 'spellbound, nora roberts', 'wanted, judi mccoy', ""wild irish heart, tricia o'malley"", 'blood brothers, nora roberts', 'heart of the sea, nora roberts', 'tears of the moon, nora roberts', 'key of light, nora roberts', 'the pagan stone, nora roberts', 'forever..., jude deveraux', ""wild irish eyes, tricia o'malley"", 'lucky stars, kristen ashley', 'penmort castle, kristen ashley', 'an angel for emily, jude deveraux', 'crystal cove, lisa kleypas', 'sommersgate house, kristen ashley', ""wild irish roots, tricia o'malley"", 'savage nature, christine feehan', 'dance upon the air, nora roberts', 'the stone prince, gena showalter']"
283,"['a proper pursuit, lynn austin', 'love comes softly, janette oke', 'anchor in the storm, sarah sundin', 'the lady of bolton hill, elizabeth camden', 'they called her mrs. doc, janette oke', 'storm clouds rolling in, virginia gaffney', 'redeeming love, francine rivers', 'from a distance, tamera alexander', 'for love and honor, jody hedlund', 'a beauty so rare, tamera alexander', 'when calls the heart, janette oke', 'within my heart, tamera alexander', 'dawn at emberwilde, sarah e. ladd', 'the lacemaker, laura frantz', 'against the tide, elizabeth camden', 'full steam ahead, karen witemeyer', 'a name unknown, roseanna m. white', 'to win her heart, karen witemeyer', 'wooing the schoolmarm, dorothy clark', 'a lady unrivaled, roseanna m. white', ""the quarryman's bride, tracie peterson"", 'a bride in the bargain, deeanne gist', 'out of control, mary connealy', 'the rose of winslow street, elizabeth camden', 'a bride most begrudging, deeanne gist', 'the mistress of tall acre, laura frantz', 'the pursuit of lucy banning, olivia newport', 'distant dreams, judith pella', 'spring will come, virginia gaffney', 'no other will do, karen witemeyer', 'ring of secrets, roseanna m. white', 'the dancing master, julie klassen', 'stealing the preacher, karen witemeyer', ""love's reckoning, laura frantz"", ""the tutor's daughter, julie klassen"", 'the calling of emily evans, janette oke', 'the inheritance, tamera alexander', 'a lasting impression, tamera alexander', ""the preacher's bride, jody hedlund"", 'the reluctant duchess, roseanna m. white', 'the unveiling, tamara leigh', 'a dangerous legacy, elizabeth camden', ""at love's bidding, regina jennings"", 'a tailor-made bride, karen witemeyer', 'a worthy pursuit, karen witemeyer', ""the midwife's tale, delia parr"", 'the measure of a lady, deeanne gist', 'the yielding, tamara leigh', 'unrivaled, siri mitchell', 'circle of spies, roseanna m. white']"
284,"['child of mine, beverly lewis', 'bamboo & lace, lori wick', 'once upon a prince, rachel hauck', 'true to you, becky wade', 'oh, the weather outside is frightful, susan may warren', 'the accidental bride, denise hunter', ""love's providence, jennifer h. westall"", 'courting cate, leslie gould', 'that certain summer, irene hannon', 'my stubborn heart, becky wade', 'the chance, karen kingsbury', 'the princess, lori wick', 'the trouble with cowboys, denise hunter', 'the reunion, dan walsh', 'then came you, becky wade', 'redemption, karen kingsbury', 'when the morning comes, cindy woodsmall', 'almost heaven, chris fabry', 'the alliance, jolina petersheim', 'welcome to last chance, cathleen armstrong', 'meant to be mine, becky wade', 'pretense, lori wick', 'undeniably yours, becky wade', 'when the heart cries, cindy woodsmall', 'the keeper, suzanne woods fisher', 'take three, karen kingsbury', 'even now, karen kingsbury', 'fools rush in, janice thompson', 'wild thing, dandi daley mackall', 'the ebb tide, beverly lewis', 'the bridesmaid, beverly lewis']"
285,"['love & gelato, jenna evans welch', 'nantucket sisters, nancy thayer', 'endless summer, jennifer echols', 'swept away, michelle dalton', 'summer people, elin hilderbrand', 'the summer of skinny dipping, amanda howells', 'the other boy, hailey abbott', 'the surfing lesson, elin hilderbrand', 'the summer house, jenny hale', 'that summer, jennifer weiner', 'where i belong, gwendolyn heasley', 'sixteenth summer, michelle dalton', 'love & luck, jenna evans welch', 'mystic summer, hannah mckinnon', ""since you've been gone, morgan matson"", 'the love season, elin hilderbrand', 'beach blues, joanne demaio', 'rules of summer, joanna philbin', 'alex, approximately, jenn bennett', 'summer house, nancy thayer', 'the island house, nancy thayer', 'secrets in summer, nancy thayer', 'twenty boy summer, sarah ockler', 'a summer affair, elin hilderbrand', ""we'll always have summer, jenny han"", 'second chance summer, morgan matson', 'summer sisters, judy blume', 'otra vez tú, alice kellen', 'breathing, cheryl renee herbsman', 'since last summer, joanna philbin', ""it's not summer without you, jenny han"", 'summer island, kristin hannah']"
