User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,124,1,1,2,3
11481,80,0,1,4,2
20787,140,2,3,1,3
23760,131,6,0,5,1
26259,194,0,2,0,0
34033,144,4,1,4,4
43247,117,5,0,5,4
66547,96,3,1,2,1
71171,211,5,2,9,5
101545,173,0,2,3,0
103070,85,2,1,2,1
110433,59,2,0,3,1
111076,90,4,0,8,4
111921,204,0,2,2,1
122317,165,3,3,5,5
126589,161,2,1,2,2
133714,60,0,0,2,1
138010,192,9,6,6,9
146952,121,3,1,3,1
148723,152,1,2,5,1
151241,109,0,0,1,0
168143,126,3,0,1,1
168384,4,0,0,0,0
168387,63,4,0,2,2
168421,5,0,0,0,0
168445,18,2,0,1,1
180115,192,5,3,9,9
190396,98,5,0,1,1
204148,93,3,0,5,3
214053,142,3,0,2,1
216457,98,5,2,3,1
267879,9,0,0,0,0
270222,118,4,5,3,4
278701,254,7,14,7,15
279192,116,2,0,0,1
280132,8,0,0,0,0
288297,42,0,0,0,0
296746,122,0,0,1,0
314156,99,7,0,4,4
369169,42,4,0,1,1
371167,83,3,3,3,4
382032,54,2,0,2,1
382208,179,6,2,7,6
402223,64,2,0,4,2
405390,153,0,0,0,0
406272,68,2,0,2,0
410704,14,3,1,4,3
413438,126,0,0,0,0
436416,95,3,2,4,6
445457,17,3,0,2,2
445497,7,2,0,2,2
470851,35,8,0,7,9
564449,165,4,2,4,6
569116,34,1,1,1,2
608412,228,4,2,4,3
614027,6,0,0,0,0
614053,28,0,0,1,0
614079,21,2,0,1,1
632373,89,9,1,10,9
641112,191,12,2,9,9
668844,44,4,0,5,2
686207,106,3,2,6,4
692133,92,1,2,0,0
711115,231,1,2,2,0
799904,194,7,7,7,11
855698,42,2,0,3,0
860470,65,3,0,5,5
860480,51,0,0,0,0
860509,20,2,0,0,1
897583,150,7,1,5,3
921003,248,15,6,9,11
925540,65,0,1,1,2
1016626,59,1,0,2,1
1022175,46,5,0,5,2
1023916,65,5,0,3,3
1029975,165,14,3,8,9
1032237,48,7,0,6,4
1043486,12,0,0,1,0
1047783,148,1,1,4,0
1049154,125,2,5,2,4
1060805,190,2,5,4,4
1072582,74,4,0,2,5
1090335,74,1,0,1,2
1093212,187,10,6,11,11
1107219,79,7,1,5,4
1128612,81,1,1,2,2
1131400,167,6,0,5,2
1147841,192,0,0,0,0
1159765,25,0,0,0,0
1185451,145,2,0,4,5
1199295,152,7,1,7,9
1202013,10,0,0,0,0
1209800,145,4,2,4,2
1220877,88,0,0,2,0
1223383,174,1,0,3,2
1223795,69,4,2,5,2
1226397,27,3,0,3,2
1234561,6,0,0,0,0
1235793,241,10,3,9,9
1241339,64,2,0,2,2
1245002,155,4,3,7,8
1245094,240,2,1,2,3
1250107,117,1,0,0,0
1260880,3,0,0,0,0
1262683,124,4,1,2,1
1291915,60,0,1,1,2
1296719,71,1,0,1,1
1302775,158,5,2,5,5
1325473,83,2,0,4,2
1330063,102,3,0,2,2
1331641,32,1,0,0,0
1336770,69,2,0,2,1
1343864,116,4,1,5,2
1352208,72,4,0,1,2
1372915,81,2,0,1,2
1378745,130,2,0,1,1
1380029,168,0,0,3,1
1394424,15,4,0,1,3
1406509,45,4,0,2,3
1412404,40,2,0,3,3
1418580,156,6,2,4,5
1426205,37,0,0,1,1
1436215,86,4,1,5,3
1443670,88,3,0,1,2
1453376,122,9,1,12,8
1493796,7,1,0,0,0
1494253,155,4,0,3,3
1520077,125,5,2,4,3
1533889,87,7,0,6,6
1552680,16,0,0,1,1
1570073,14,0,0,0,0
1570669,96,2,0,3,2
1583745,19,0,0,1,1
1584031,82,14,4,11,8
1617945,137,4,0,1,0
1653329,20,0,0,1,0
1656405,83,3,1,1,1
1663300,40,0,0,1,0
1710139,127,3,0,0,0
1720620,90,4,0,2,1
1745255,92,3,3,2,3
1772954,163,2,3,3,2
1774372,83,8,0,7,3
1787686,121,8,2,6,6
1794132,149,1,3,0,1
1794273,120,4,0,5,4
1810079,187,8,4,5,6
1817562,140,8,3,11,13
1818854,159,2,4,3,6
1842059,172,8,0,11,5
1844266,112,1,1,1,2
1856047,54,3,1,0,0
1861778,255,2,4,3,3
1863589,187,8,1,9,11
1880531,171,9,1,11,7
1882027,82,6,0,6,3
1891730,64,16,0,17,14
1898820,129,3,2,3,1
1908059,69,3,1,1,1
1913145,144,6,4,8,7
1924043,60,3,0,2,1
1924495,75,0,0,0,0
1929922,41,5,0,6,8
1950510,169,0,2,0,2
1962503,74,2,0,1,1
1964421,198,2,3,5,2
1969584,36,0,0,0,0
1974093,174,0,4,0,1
1983856,18,5,0,1,5
1991707,90,5,1,6,0
2014482,27,0,0,0,0
2014500,19,0,0,0,0
2018505,139,14,4,9,7
2034390,55,0,1,0,0
2054116,25,1,0,4,2
2082345,164,3,0,2,1
2095173,149,7,7,7,12
2095931,101,7,2,11,12
2097476,73,3,1,1,2
2099479,24,1,0,2,1
2099671,161,4,1,2,3
2109885,142,1,1,3,3
2128827,68,0,1,0,0
2143854,19,0,0,3,3
2143983,170,3,1,1,0
2146364,17,2,0,1,0
2148960,185,2,2,3,3
2151106,71,3,1,5,8
2155177,157,0,7,1,5
2165551,67,1,0,3,1
2169751,95,2,2,2,2
2169934,22,1,0,0,0
2178074,221,2,7,6,5
2182793,64,2,1,1,1
2190636,94,1,0,3,2
2209138,18,0,0,2,1
2231715,105,0,1,1,2
2251204,133,5,3,2,3
2293690,176,6,0,8,6
2294090,137,5,1,4,1
2308548,77,2,2,2,4
2313194,93,5,1,6,3
2314568,61,1,1,0,0
2326664,103,8,0,4,2
2327078,110,2,1,1,1
2344676,6,0,0,0,0
2345554,75,8,0,5,4
2351360,127,1,7,3,8
2352900,158,10,2,8,5
2355520,133,10,1,6,6
2364302,59,1,0,3,3
