User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,121,0,0,1,3
11481,81,1,3,1,3
20787,143,3,5,3,4
23760,128,3,1,6,4
26259,197,0,2,2,1
34033,157,2,2,2,3
43247,112,2,1,3,2
66547,98,4,5,1,2
71171,212,5,5,6,6
101545,170,0,3,2,3
103070,90,0,2,1,3
110433,59,4,0,4,6
111076,92,6,1,6,2
111921,206,4,4,1,4
122317,172,4,6,4,5
126589,159,4,5,0,2
133714,58,1,0,2,1
138010,193,9,5,7,8
146952,117,5,2,1,1
148723,153,3,2,2,4
151241,110,1,2,0,1
168143,127,3,0,0,0
168384,5,0,0,0,1
168387,67,4,1,3,0
168421,5,2,0,0,2
168445,21,4,0,0,0
180115,196,4,3,4,3
190396,98,1,2,5,3
204148,92,2,1,0,0
214053,140,3,1,1,1
216457,98,5,2,9,5
267879,11,0,0,2,2
270222,123,9,7,7,6
278701,258,7,5,5,5
279192,119,1,1,3,7
280132,9,0,0,0,0
288297,41,2,0,1,0
296746,117,1,0,0,2
314156,99,3,2,2,3
369169,43,3,0,3,2
371167,82,2,2,2,4
382032,54,3,0,1,0
382208,175,6,6,5,10
402223,65,1,1,5,8
405390,155,0,1,1,1
406272,75,0,4,1,1
410704,14,2,1,2,2
413438,126,1,0,1,0
436416,96,5,1,4,2
445457,17,0,0,2,0
445497,7,3,0,1,0
470851,35,2,0,13,12
564449,159,4,3,2,1
569116,33,0,2,2,2
608412,229,4,0,5,1
614027,6,0,0,0,0
614053,27,0,0,1,1
614079,21,0,2,0,1
632373,94,9,4,7,7
641112,191,13,6,7,11
668844,43,4,1,4,3
686207,109,3,1,2,1
692133,92,3,0,1,1
711115,229,1,4,5,7
799904,188,9,7,6,8
855698,42,2,0,3,2
860470,69,8,0,8,9
860480,51,0,1,0,1
860509,22,1,1,2,1
897583,147,9,7,6,8
921003,249,16,5,16,15
925540,63,0,2,0,2
1016626,59,1,1,2,2
1022175,50,6,1,4,4
1023916,66,6,0,4,1
1029975,165,13,3,12,12
1032237,51,7,0,5,5
1043486,12,1,0,1,1
1047783,147,2,0,2,3
1049154,119,3,1,2,3
1060805,192,2,1,3,3
