User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,127,1,1,0,1
11481,87,1,1,3,2
20787,137,4,0,2,4
23760,128,5,2,5,5
26259,202,0,1,1,0
34033,158,3,2,3,4
43247,112,5,0,3,3
66547,95,2,1,2,5
71171,214,3,1,3,3
101545,176,0,6,3,6
103070,90,1,4,2,5
110433,59,7,0,5,2
111076,89,7,0,6,5
111921,200,1,4,1,6
122317,172,3,7,6,14
126589,158,4,2,2,1
133714,56,0,1,0,1
138010,191,11,4,6,10
146952,112,2,1,4,1
148723,150,1,1,1,4
151241,108,1,0,0,1
168143,129,3,1,0,1
168384,5,0,0,0,0
168387,66,6,2,2,1
168421,5,0,0,0,0
168445,19,3,0,1,1
180115,194,8,2,5,5
190396,96,2,1,4,5
204148,92,1,0,2,2
214053,141,4,0,2,2
216457,98,6,3,6,2
267879,12,0,0,1,1
270222,118,7,4,3,3
278701,259,5,2,3,5
279192,114,1,3,2,5
280132,8,0,0,0,0
288297,43,0,0,1,0
296746,122,0,0,1,0
314156,99,3,2,5,3
369169,43,6,0,3,2
371167,81,3,3,2,4
382032,53,3,0,1,1
382208,175,6,2,9,4
402223,64,3,1,3,0
405390,156,0,0,0,2
406272,70,2,0,3,2
410704,14,3,0,3,2
413438,126,0,1,1,1
436416,96,6,1,6,2
445457,17,2,1,1,1
445497,7,3,0,1,3
470851,35,11,0,10,6
564449,162,5,2,5,3
569116,36,0,1,2,2
608412,227,2,3,0,8
614027,6,0,0,0,0
614053,27,0,1,0,1
614079,21,0,0,0,0
632373,89,11,0,11,9
641112,190,13,4,11,10
668844,39,6,1,9,7
686207,109,2,1,3,3
692133,91,1,0,1,1
711115,230,4,0,4,1
799904,190,10,7,10,13
855698,41,6,0,2,1
860470,66,5,1,5,6
860480,51,0,0,0,0
860509,22,1,0,1,1
897583,149,5,4,5,7
921003,245,12,4,12,18
925540,66,0,0,0,1
1016626,61,0,0,1,0
1022175,49,2,0,8,4
1023916,67,6,0,2,1
1029975,165,13,4,10,12
1032237,49,7,1,7,7
1043486,12,1,0,0,1
1047783,146,0,2,3,7
1049154,125,2,2,3,2
1060805,190,1,2,3,3
1072582,70,7,1,3,4
1090335,72,1,0,3,2
1093212,185,8,6,5,8
1107219,81,6,1,6,7
1128612,81,2,0,3,0
1131400,167,7,1,5,3
1147841,198,1,1,0,0
1159765,25,0,0,2,1
1185451,149,3,0,3,5
1199295,147,5,3,2,6
1202013,10,1,0,0,0
1209800,154,5,0,7,2
1220877,84,2,2,3,4
1223383,175,1,2,3,2
1223795,73,5,2,3,3
1226397,27,1,0,0,0
1234561,6,1,0,1,1
1235793,236,7,7,6,11
1241339,66,3,1,3,4
1245002,156,5,1,11,8
1245094,235,4,5,2,4
1250107,120,0,2,2,1
1260880,4,0,0,0,0
1262683,116,3,1,3,3
1291915,61,0,1,2,1
1296719,70,2,0,3,3
1302775,153,5,1,7,9
1325473,85,3,2,4,2
1330063,100,3,1,2,2
1331641,30,0,0,0,0
1336770,72,1,1,1,1
1343864,119,4,2,4,5
1352208,67,6,1,2,2
1372915,83,5,2,2,3
1378745,129,1,0,0,2
1380029,169,3,1,1,1
1394424,13,4,0,2,3
1406509,44,2,0,2,4
1412404,39,4,0,3,4
1418580,156,2,0,1,6
1426205,30,0,1,0,2
1436215,87,5,3,2,5
1443670,89,3,0,2,2
1453376,122,7,1,6,5
1493796,7,0,0,0,0
1494253,155,7,2,3,4
1520077,123,11,4,9,8
1533889,90,6,0,8,13
1552680,17,0,1,0,0
1570073,14,0,0,0,0
1570669,98,3,2,2,3
1583745,20,1,0,1,0
1584031,79,1,1,7,3
1617945,136,4,0,3,2
1653329,20,1,0,1,1
1656405,77,1,1,2,5
1663300,41,2,0,2,1
1710139,127,7,2,0,3
1720620,94,6,0,4,1
1745255,88,6,2,2,3
1772954,160,1,5,2,6
1774372,81,6,1,4,3
1787686,124,5,1,3,4
1794132,136,1,3,3,7
1794273,120,6,1,5,1
1810079,191,5,4,5,8
1817562,141,11,3,11,11
1818854,157,1,2,3,4
1842059,174,10,0,9,7
1844266,112,0,1,2,3
1856047,50,2,1,1,2
1861778,253,5,6,7,11
1863589,189,13,4,16,13
1880531,172,10,6,10,15
1882027,81,8,0,11,8
1891730,68,14,1,10,9
1898820,132,3,6,2,6
1908059,68,4,2,2,3
1913145,146,8,2,10,7
1924043,59,3,0,4,4
1924495,78,0,1,0,0
1929922,41,1,1,6,6
1950510,163,2,2,2,2
1962503,72,4,1,2,4
1964421,192,1,0,1,0
1969584,26,0,1,0,0
1974093,182,1,1,1,5
1983856,19,1,0,0,1
1991707,91,6,0,3,2
2014482,26,0,1,0,1
2014500,19,0,1,0,2
2018505,135,15,3,11,7
2034390,50,0,0,0,0
2054116,23,1,0,2,2
2082345,172,6,0,4,3
2095173,141,6,6,7,10
2095931,101,6,3,6,8
2097476,62,0,0,0,1
2099479,22,2,0,1,2
2099671,161,1,4,2,6
2109885,145,3,0,2,6
2128827,66,0,1,1,0
2143854,20,2,1,3,2
2143983,167,4,1,1,1
2146364,17,1,0,1,0
2148960,186,1,4,3,3
2151106,77,6,4,3,7
2155177,158,1,5,2,5
2165551,68,2,0,1,2
2169751,92,0,1,2,1
2169934,22,1,1,0,1
2178074,223,3,6,7,10
2182793,64,2,1,4,5
2190636,87,2,0,4,1
2209138,17,1,0,0,1
2231715,107,0,0,0,1
2251204,134,3,2,1,2
2293690,168,13,4,9,7
2294090,136,4,0,3,1
2308548,84,3,1,3,6
2313194,95,2,1,4,3
2314568,65,1,1,1,3
2326664,104,9,1,7,8
2327078,110,3,3,1,0
2344676,6,0,0,0,0
2345554,75,8,1,9,8
2351360,131,3,6,6,8
2352900,159,14,4,14,12
2355520,133,9,1,7,6
2364302,60,1,4,2,4
2369376,74,5,3,8,10
2386804,57,3,1,4,4
2406353,185,2,0,4,5
2414546,135,2,2,1,1
2424668,161,4,2,3,0
2437247,116,4,4,3,7
2458751,164,10,6,4,3
2467655,99,0,2,2,4
2489609,28,0,0,0,0
2514526,196,3,0,3,5
2519765,96,2,4,1,7
2530071,82,1,0,1,1
2538041,118,7,5,4,5
2541133,110,6,1,4,0
2544368,43,4,0,2,2
2570153,16,2,0,1,3
2606150,64,1,1,1,1
2609870,165,5,0,5,3
2614673,130,8,1,8,7
2617038,91,1,2,2,2
2626261,193,15,0,14,6
2641583,11,0,0,0,0
2655372,215,6,4,9,6
2657711,34,6,2,2,1
2676031,6,0,0,0,0
2686254,3,0,0,0,0
2688255,95,2,2,3,4
2692073,14,0,0,0,0
2714432,27,0,0,0,0
2715018,138,3,1,1,0
2719644,109,0,2,1,1
2745288,38,1,0,1,1
2793945,145,6,4,5,7
2795921,154,5,9,7,10
2833624,73,0,2,0,2
2841223,51,4,0,5,3
2861703,66,0,1,1,2
2867944,87,2,0,2,0
2902491,35,0,0,3,2
2907291,243,13,6,15,18
2942168,135,2,3,6,9
2949869,58,11,0,5,6
2950662,158,2,1,8,4
2954717,99,14,0,13,9
2969647,155,2,1,2,0
2978148,173,3,6,3,7
2981158,4,4,0,0,1
2989013,8,0,0,0,0
2990442,10,1,0,1,1
2993837,111,5,1,4,2
3007761,13,0,0,1,1
