User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,129,1,2,0,0
11481,85,2,3,1,1
20787,139,0,5,1,1
23760,129,1,1,5,2
26259,194,1,3,1,2
34033,144,1,0,2,2
43247,113,0,4,1,2
66547,97,1,7,2,2
71171,214,0,1,0,0
101545,173,0,2,0,0
103070,93,0,2,1,0
110433,55,2,2,2,2
111076,88,0,2,0,1
111921,207,0,3,1,0
122317,171,0,6,1,0
126589,162,0,2,2,2
133714,54,0,0,2,2
138010,194,2,7,1,4
146952,112,1,0,2,0
148723,155,2,3,2,1
151241,104,2,1,1,1
168143,126,2,1,0,0
168384,6,0,1,0,0
168387,62,1,0,0,1
168421,5,0,0,0,0
168445,18,0,0,0,0
180115,194,1,5,2,1
190396,99,1,3,1,1
204148,90,1,1,0,3
214053,141,1,0,2,2
216457,98,1,2,1,2
267879,10,0,0,0,0
270222,112,0,1,0,0
278701,259,1,4,2,4
279192,114,0,1,0,0
280132,8,0,0,0,0
288297,40,0,0,0,0
296746,114,2,0,0,1
314156,98,0,5,1,2
369169,45,1,0,0,0
371167,83,2,2,0,0
382032,53,0,1,0,0
382208,178,0,3,3,2
402223,65,1,3,0,0
405390,150,2,1,0,0
406272,69,1,1,3,2
410704,14,0,0,0,0
413438,126,2,1,0,1
436416,98,0,8,0,2
445457,17,0,0,0,0
445497,7,1,0,1,1
470851,35,2,0,3,3
564449,164,1,1,2,1
569116,36,0,0,1,1
608412,230,1,2,1,1
614027,6,0,0,0,0
614053,28,0,0,0,0
614079,21,0,1,1,0
632373,91,1,0,2,2
641112,192,3,2,2,2
668844,40,0,0,0,0
686207,107,1,3,1,2
692133,93,0,2,0,0
711115,231,1,3,6,3
799904,195,3,9,2,4
855698,42,1,0,0,1
860470,66,1,0,2,2
860480,51,0,0,0,0
860509,22,0,1,0,0
897583,148,1,2,1,1
921003,245,3,6,6,5
925540,66,0,2,0,0
1016626,62,0,0,0,0
1022175,48,0,0,0,0
1023916,66,0,0,0,0
1029975,165,1,3,2,4
1032237,49,3,0,2,2
1043486,12,0,0,0,0
1047783,145,1,1,0,0
1049154,122,0,0,0,0
1060805,187,1,4,1,2
1072582,73,0,2,0,0
1090335,76,2,3,2,1
1093212,181,2,5,2,3
1107219,78,1,3,2,2
1128612,81,1,2,1,1
1131400,161,0,0,0,0
1147841,191,0,0,1,1
1159765,25,0,0,1,0
1185451,141,0,0,0,0
1199295,151,0,5,0,2
1202013,10,0,0,0,0
1209800,145,3,0,2,2
1220877,86,1,1,1,1
1223383,172,1,0,1,0
1223795,68,0,2,0,0
1226397,27,0,2,0,0
1234561,5,0,0,0,0
1235793,239,2,6,4,7
1241339,68,1,0,2,1
1245002,153,1,3,2,2
1245094,238,0,1,0,2
1250107,122,0,2,0,0
1260880,3,0,0,0,0
1262683,120,3,3,0,1
1291915,60,0,1,2,0
1296719,72,0,1,0,0
1302775,152,2,1,0,0
1325473,86,4,0,3,3
1330063,101,0,2,0,0
1331641,29,0,0,1,1
1336770,71,0,1,0,0
1343864,116,0,4,0,0
1352208,71,2,2,1,1
1372915,83,2,3,0,0
1378745,131,0,2,0,1
1380029,175,1,1,1,2
1394424,14,0,0,0,0
1406509,46,1,0,0,1
1412404,38,1,0,0,0
1418580,155,1,3,0,1
1426205,32,0,0,0,0
1436215,87,0,2,0,0
1443670,89,0,0,0,0
1453376,124,0,0,0,0
1493796,7,0,0,0,0
1494253,155,2,3,0,2
1520077,124,1,4,1,2
1533889,93,3,1,2,3
1552680,16,0,0,0,0
1570073,14,0,0,0,0
1570669,96,1,0,1,1
1583745,20,0,2,0,0
1584031,78,0,4,1,1
1617945,136,0,0,0,0
1653329,19,0,0,0,0
1656405,84,1,1,1,1
1663300,41,0,0,0,0
1710139,130,1,0,0,0
1720620,90,2,1,0,0
1745255,90,0,5,0,0
1772954,163,2,2,1,4
1774372,84,6,1,3,2
1787686,124,0,0,2,1
1794132,148,1,3,2,3
1794273,120,1,2,0,0
1810079,185,3,3,2,3
1817562,143,1,1,2,3
1818854,160,0,3,0,1
1842059,175,4,0,4,6
1844266,111,0,1,1,1
1856047,53,0,2,0,0
1861778,243,1,9,1,1
1863589,188,4,2,3,2
1880531,172,0,4,2,2
1882027,80,0,0,1,0
1891730,70,2,0,3,2
1898820,132,1,5,0,1
1908059,70,1,1,1,1
1913145,143,1,2,1,0
1924043,61,2,0,2,2
1924495,80,0,0,1,0
1929922,41,0,0,1,0
1950510,159,0,5,0,1
1962503,78,1,1,0,0
1964421,202,2,0,1,2
1969584,25,1,0,0,0
1974093,175,0,1,1,1
1983856,20,0,0,1,1
1991707,92,0,0,1,1
2014482,27,1,0,1,1
2014500,19,0,1,0,0
2018505,133,2,4,2,4
2034390,53,1,1,0,0
2054116,25,0,0,0,0
2082345,174,0,1,2,4
2095173,143,3,2,3,5
2095931,101,0,3,0,1
2097476,68,1,0,1,2
2099479,23,1,1,1,1
2099671,168,1,3,2,1
2109885,147,1,2,3,3
2128827,70,2,0,1,2
2143854,19,0,0,0,0
2143983,162,0,0,0,1
2146364,16,0,0,0,0
2148960,187,1,5,2,2
2151106,72,0,2,0,0
2155177,158,1,2,0,2
2165551,66,0,0,0,0
2169751,94,0,3,1,3
2169934,22,0,0,0,0
2178074,224,1,6,0,1
2182793,66,0,1,0,0
2190636,88,2,1,1,1
2209138,17,0,0,0,0
2231715,105,2,0,2,1
2251204,137,0,1,0,1
2293690,165,2,3,1,5
2294090,139,1,2,1,3
2308548,82,1,1,1,1
2313194,99,3,2,2,2
2314568,64,1,0,1,1
2326664,103,2,1,2,2
2327078,110,1,3,0,2
2344676,6,0,0,0,0
2345554,79,1,1,2,2
2351360,123,0,3,1,3
2352900,151,2,1,2,2
2355520,133,2,2,0,0
2364302,57,0,1,0,0
2369376,74,1,2,2,2
2386804,55,1,0,1,1
2406353,183,5,0,2,3
2414546,140,0,7,0,2
2424668,160,0,2,0,0
2437247,116,3,5,2,2
2458751,163,0,3,1,1
2467655,103,0,1,1,1
2489609,31,0,0,2,2
2514526,202,6,2,2,3
2519765,105,0,1,0,0
2530071,83,0,0,2,1
2538041,122,2,2,2,2
2541133,109,0,8,0,1
2544368,47,1,0,1,0
2570153,16,0,0,1,0
2606150,65,0,0,0,0
2609870,161,5,0,1,2
2614673,131,5,1,3,4
2617038,92,0,0,1,2
2626261,193,2,2,4,2
2641583,12,0,0,0,0
2655372,218,0,0,0,0
2657711,36,0,0,0,1
2676031,6,0,0,0,0
2686254,2,0,0,0,0
2688255,96,0,2,1,1
2692073,14,0,1,0,0
2714432,27,0,0,0,0
2715018,139,1,2,1,2
2719644,117,0,3,0,1
2745288,37,0,0,0,1
2793945,145,2,5,0,0
2795921,158,2,5,2,2
2833624,76,0,0,0,0
2841223,50,0,0,0,0
2861703,67,0,0,1,0
2867944,89,3,1,3,3
2902491,35,1,0,0,0
2907291,249,1,6,4,5
2942168,128,0,6,0,0
2949869,54,0,0,1,1
2950662,150,7,5,3,6
2954717,100,4,0,6,5
2969647,161,1,1,2,2
2978148,169,1,5,1,5
2981158,4,2,0,0,2
2989013,7,0,0,0,0
2990442,10,0,0,0,0
2993837,115,1,1,1,0
3007761,13,0,0,0,0
3031302,97,0,3,0,3
3039709,175,3,3,1,3
3053000,31,0,1,0,0
3079764,34,0,1,0,0
3106785,175,2,4,0,2
3107113,139,2,5,3,2
3110814,154,2,8,3,4
3122452,136,1,4,0,1
3166645,41,0,1,0,0
3172249,18,0,0,0,0
3188553,196,0,2,0,0
3192797,167,2,3,1,3
3192922,48,1,3,1,1
3222333,38,0,0,0,0
3229028,29,0,0,0,1
3237560,161,1,3,0,0
3252035,25,1,0,0,0
3286370,181,2,4,1,2
3303646,77,0,1,0,1
3304052,166,4,5,2,6
3318055,82,0,0,0,0
3333943,187,0,2,1,3
3336334,6,0,0,0,0
3336420,12,0,0,0,0
3350026,170,1,3,1,0
3350076,211,1,5,2,4
3350416,44,2,1,0,1
3354851,97,0,2,0,2
3356446,81,0,1,1,0
3363188,134,0,4,0,0
3396025,171,2,5,3,3
3398611,67,0,0,2,1
3414637,50,0,0,0,0
3416893,162,0,3,1,0
3431327,109,0,3,0,0
3438047,135,2,2,4,2
3440334,180,1,3,1,1
3452993,122,0,4,0,1
3453249,133,1,3,1,0
3454421,8,0,0,1,0
3454474,49,0,1,1,1
3555103,178,0,3,1,1
3577919,59,0,1,0,0
3593554,119,1,2,4,1
3615215,90,0,1,0,0
3648871,74,3,0,2,2
3658457,64,3,0,2,2
3660666,76,1,0,1,1
3686683,43,0,0,1,0
3695758,176,0,6,1,2
3772692,70,1,0,1,2
3773399,39,3,0,3,3
3793080,121,0,1,0,0
3796959,73,1,2,0,0
3809685,47,0,0,1,1
3816725,189,1,1,1,2
3825460,109,0,0,1,0
3839010,128,2,3,1,2
3846743,91,0,0,0,0
3849230,55,0,0,0,0
3860567,40,0,1,1,1
3862046,131,0,1,2,1
3887364,138,2,2,5,5
3901425,164,1,2,2,1
3920693,39,0,0,0,0
3925847,85,0,1,0,1
3935005,15,0,1,0,0
3942056,43,0,1,1,1
3988681,31,0,0,0,0
4003368,61,0,1,0,0
4015835,125,0,2,1,0
4021101,22,0,1,0,0
4025401,138,2,1,0,0
4032343,70,0,1,0,0
4034296,100,3,0,3,3
4047606,184,1,3,2,4
4050136,78,1,0,1,2
4074048,40,0,0,0,0
4075598,130,0,8,0,1
4079242,217,0,5,0,0
4083089,82,0,0,0,0
4125412,181,1,6,1,3
4130707,69,1,1,1,0
4130722,23,1,2,1,1
4130740,100,0,2,0,0
4130748,29,1,1,1,1
4130791,11,0,0,1,1
4136181,154,2,2,0,0
4138164,163,2,2,1,1
4138664,13,0,0,1,0
4170262,97,2,1,2,3
4177031,199,1,1,1,0
4183205,185,0,5,0,0
4184581,142,0,3,0,1
4184789,72,0,4,0,0
4187864,13,0,0,0,0
4189746,17,0,0,0,0
4216480,15,0,0,0,0
4234269,31,4,1,2,4
4234281,12,1,1,1,1
4234282,12,0,0,0,0
4234284,33,0,2,0,0
4234288,60,0,4,0,0
4234324,131,0,0,1,1
4234329,7,1,0,0,0
4234612,223,0,1,1,2
4252261,90,0,0,0,0
4306637,39,0,2,0,0
4326618,37,0,0,0,0
4385855,70,0,0,1,1
4386752,74,0,1,0,1
4386853,9,1,0,1,1
4386871,4,0,0,0,0
4386914,10,0,1,0,0
4386915,13,0,1,0,0
4386918,5,0,0,0,0
4394019,82,1,0,1,1
4412069,46,0,1,1,1
4432067,65,0,1,1,2
4447762,103,2,0,4,5
4457513,55,2,0,1,1
4460829,132,0,2,1,0
4461267,95,1,3,1,1
4511905,188,4,2,3,4
4514828,114,0,2,3,0
4528663,27,0,0,0,0
4568473,165,2,5,2,3
4581159,220,1,2,0,1
4590441,162,1,0,0,0
4618781,171,1,2,2,2
4627974,162,0,3,0,0
4645281,59,0,1,0,0
4646031,108,0,2,0,0
4685500,105,1,3,1,2
4700308,108,2,1,2,4
4714255,118,0,2,1,0
4729639,134,3,3,0,1
4739424,93,0,0,0,0
4744837,132,0,4,1,2
4769119,112,3,3,0,1
4775873,56,0,2,0,0
4776091,131,2,1,3,2
4793260,6,0,0,0,0
4793284,55,0,2,1,0
4795732,113,3,2,1,4
4817321,23,1,0,0,0
4818321,30,0,0,1,0
4837653,4,0,0,0,0
4854547,136,3,1,3,4
4860547,87,0,2,0,0
4889812,19,0,0,0,0
4912718,141,1,2,1,4
4982920,152,0,3,0,0
5040170,175,1,2,1,1
5052439,129,0,1,2,2
5105466,136,3,3,1,1
5136912,105,1,2,2,2
5178120,147,0,1,1,1
5182634,18,1,0,0,0
5194069,250,1,6,3,3
5241472,53,0,0,0,0
5243435,152,1,0,1,1
5252832,63,4,0,1,3
5317213,233,5,3,4,4
5360854,110,2,3,0,1
5407724,88,1,2,0,0
5446595,56,0,0,1,0
5454934,74,0,0,1,1
5631566,54,1,1,0,1
5651714,96,0,5,1,1
5664206,84,0,6,0,1
5685564,218,1,6,2,4
5696440,177,0,4,2,6
5743755,193,0,5,1,0
5749823,49,0,0,1,1
5749836,212,0,3,3,1
5749837,17,0,0,0,0
5749879,39,1,1,0,1
5778052,76,1,0,0,1
5848832,211,3,9,4,5
5869241,145,1,3,1,1
5909003,93,1,3,0,0
5922426,83,0,6,0,0
5935714,131,2,5,0,3
5937919,62,0,1,1,1
5978888,166,0,6,0,2
6040309,10,0,2,0,0
6040325,7,0,0,0,0
6040368,7,0,0,0,0
6040392,60,0,3,1,2
6040397,4,0,0,0,0
6185849,22,0,0,0,0
6236193,76,1,7,2,2
6245313,11,0,0,0,0
6315232,152,0,3,0,2
6336365,184,2,2,1,1
6340185,102,1,0,0,1
6572083,50,0,0,0,0
6572101,18,0,0,0,0
6572119,269,2,3,3,2
6572140,4,0,0,0,0
6572142,6,1,0,0,1
6572171,7,0,0,0,0
6753356,92,3,0,0,1
6879837,49,0,2,1,1
6952658,84,1,0,0,0
6990030,22,0,0,0,0
7257052,139,0,11,0,2
7264747,93,2,3,5,4
7332729,150,1,3,1,1
7375691,47,0,0,1,1
7375699,13,0,0,0,0
7375712,48,1,3,2,2
7375715,12,0,0,1,1
7375726,15,2,0,0,1
7375728,13,0,0,0,0
7375746,12,0,0,0,0
7375758,9,0,0,0,0
7375776,47,0,3,0,0
7397330,134,0,4,1,1
7443011,228,1,9,1,3
7474475,141,1,7,3,1
7477328,93,3,3,3,3
7494963,192,1,4,2,2
7510364,83,0,2,1,2
7550643,56,0,2,1,1
7608899,179,1,2,3,1
7635571,87,1,3,1,2
7649577,78,2,3,2,2
7757604,110,0,1,0,0
7770311,5,0,0,0,0
7770312,2,0,0,0,0
7770336,4,0,0,0,0
7770359,15,0,0,0,0
7770380,14,1,0,0,0
7770386,12,1,0,1,1
7770391,16,0,0,0,0
7770403,40,1,1,1,1
7788355,166,0,1,0,0
7794948,228,2,7,2,3
7820922,110,1,2,1,2
7826443,115,1,1,1,2
7892442,48,0,1,0,0
8111350,55,0,2,0,0
8199251,86,0,1,1,0
8244250,44,0,0,0,0
8259858,203,1,1,1,2
8260388,74,0,5,1,2
8279378,79,2,3,1,1
8505797,91,0,2,1,1
8525332,179,1,2,1,2
8579437,91,1,2,3,3
8723181,2,0,0,0,0
8905672,85,1,1,2,2
8961745,102,0,0,0,0
9047901,28,1,1,0,1
9196906,141,0,1,0,0
9290857,92,0,3,1,1
9377665,21,0,0,0,0
9446828,131,0,2,1,0
9541994,102,3,3,2,3
9938986,45,1,1,0,1
9939025,8,0,0,0,0
9939030,7,0,0,0,0
9939056,94,0,2,1,1
10203857,62,2,0,1,1
10203859,11,0,0,0,0
10203885,28,0,0,0,0
10203911,3,0,0,0,0
10203930,48,1,1,1,0
10221985,63,0,1,0,0
10232391,29,0,0,0,0
10254102,32,1,0,0,1
10289642,32,0,1,0,0
10305846,133,0,5,0,0
10312212,89,0,1,1,0
10336538,161,2,2,1,3
10412131,63,0,2,0,0
10427914,47,1,1,0,1
10435023,133,7,4,6,5
10534275,58,0,1,1,0
10549695,138,1,2,1,0
10582065,74,1,0,0,0
10611417,10,0,0,1,1
10611448,5,0,0,0,0
10672617,77,0,1,1,1
10697179,251,1,5,0,2
10795588,170,0,2,0,1
10827481,21,0,0,0,0
10829942,152,1,2,1,1
10856439,115,0,1,0,1
10869554,156,0,1,0,1
10871763,163,4,1,0,1
10915830,103,0,1,0,0
10942030,119,0,6,0,2
10975719,75,1,1,2,1
11062132,83,1,1,0,0
11080007,11,0,0,0,0
11080020,19,0,0,0,0
11080056,5,0,0,0,0
11080059,6,0,0,0,0
11080062,5,0,0,0,0
11080070,14,0,0,1,1
11080073,13,0,0,1,1
11080103,7,0,0,0,0
11112539,21,0,0,0,0
11207998,157,0,5,1,3
11215896,50,0,1,0,0
11267295,74,0,1,0,0
11272839,94,1,3,2,1
11284813,59,0,0,0,0
11351370,156,0,2,0,0
11436874,61,1,1,0,1
11481674,90,0,3,4,3
11487183,12,0,0,0,0
11493665,28,0,1,0,0
11521690,12,0,0,0,0
11573189,96,1,2,1,1
11591490,75,1,1,1,1
11606924,18,0,0,0,0
11623993,243,2,4,1,3
11626803,98,1,1,1,1
11654130,182,0,2,2,3
11695683,138,1,1,1,2
11704917,38,1,0,1,1
11790703,4,1,0,0,0
11790714,15,0,1,0,0
11790735,50,2,0,3,4
11833070,161,0,4,0,1
11979363,83,1,1,1,1
12025885,105,1,5,1,1
12029582,78,1,0,2,2
12079561,21,0,1,0,0
12266218,43,0,1,0,0
12324243,10,0,0,0,0
12402009,173,4,5,2,2
12565908,166,2,1,5,5
12653120,74,0,3,0,1
12772859,89,1,0,2,1
12785148,20,0,0,0,0
12795765,55,0,3,0,2
12885473,53,3,0,2,2
12931254,21,0,0,0,0
13013798,57,1,1,0,1
13030645,133,0,2,2,1
13036247,156,2,6,0,2
13119592,132,0,5,0,3
13125862,173,1,0,3,4
13304810,114,3,5,3,4
13332604,25,1,0,1,1
13366014,119,2,2,4,4
13391316,177,1,7,2,1
13412191,81,1,5,1,3
13536660,13,2,0,0,2
13536695,6,1,1,1,2
13536710,41,0,2,0,0
13536711,5,0,0,0,0
13552186,94,6,0,3,6
13580569,18,1,0,0,1
13600798,56,0,1,1,0
13600807,50,0,0,0,0
13660834,20,0,0,0,0
13663014,121,1,4,1,4
13777842,88,0,3,0,0
13883899,12,0,0,0,0
13883900,3,0,0,0,0
13883927,3,0,0,0,0
13980437,120,0,1,0,0
14045562,42,0,0,0,0
14045793,260,0,2,1,1
14147234,76,1,1,0,0
14207960,199,3,5,0,1
14391138,66,0,2,3,1
14716035,52,0,0,1,0
14900603,40,0,2,0,0
14903006,66,0,0,0,0
14932723,2,0,0,0,0
14932752,5,0,1,0,0
14932757,4,0,0,0,0
14932780,5,0,0,0,0
14932790,6,0,1,0,1
14932797,7,1,1,1,1
14963844,2,0,0,0,0
14963873,55,1,0,1,2
14963876,16,0,1,0,0
14963900,83,2,1,1,1
14974328,145,1,3,1,2
15354835,20,0,0,0,0
15367905,169,1,6,1,4
