User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,126,2,3,0,1
11481,87,1,5,0,2
20787,140,5,0,2,2
23760,132,2,4,4,4
26259,202,0,2,2,3
34033,143,7,4,8,3
43247,111,3,2,4,7
66547,98,3,2,3,3
71171,214,7,7,8,11
101545,178,4,2,4,3
103070,92,1,4,1,2
110433,58,5,0,0,0
111076,95,7,1,8,5
111921,199,1,8,2,8
122317,171,5,6,3,11
126589,160,2,4,3,3
133714,59,0,0,0,1
138010,192,10,4,7,6
146952,115,1,0,2,2
148723,153,0,2,2,2
151241,108,1,2,0,1
168143,126,1,0,0,0
168384,6,1,0,0,0
168387,63,3,0,1,1
168421,5,0,0,0,0
168445,19,2,0,1,1
180115,193,4,7,2,8
190396,96,3,2,6,4
204148,91,3,2,1,2
214053,140,4,1,3,2
216457,99,3,3,2,1
267879,11,1,0,0,0
270222,112,7,4,2,4
278701,261,8,9,9,12
279192,113,2,2,3,4
280132,9,0,0,0,0
288297,41,1,0,0,0
296746,116,0,1,1,1
314156,99,2,0,2,0
369169,44,7,1,4,2
371167,82,4,2,5,5
382032,52,1,0,4,2
382208,172,10,4,5,5
402223,65,5,0,2,5
405390,154,3,2,2,1
406272,80,2,0,4,0
410704,14,2,0,3,3
413438,126,0,0,1,1
436416,97,3,3,5,4
445457,17,2,0,2,1
445497,7,3,0,0,1
470851,35,8,0,7,8
564449,158,1,3,4,2
569116,34,2,2,1,3
608412,230,3,0,3,5
614027,6,1,0,0,0
614053,27,0,0,0,0
614079,21,2,0,0,0
632373,88,11,0,9,7
641112,190,8,6,7,9
668844,45,4,2,5,5
686207,108,3,2,3,4
692133,93,1,1,1,1
711115,231,4,1,3,6
799904,196,6,10,5,8
855698,41,5,0,2,2
860470,66,4,1,5,5
860480,51,2,1,2,2
860509,21,0,0,0,0
897583,149,3,4,4,3
921003,246,13,5,13,15
925540,68,1,0,1,2
1016626,60,1,0,0,0
1022175,51,6,0,5,3
1023916,66,5,0,1,0
1029975,165,11,1,10,9
1032237,50,7,0,8,7
1043486,12,1,0,0,1
1047783,146,2,4,4,5
1049154,113,3,4,2,5
1060805,195,1,5,1,1
1072582,73,8,2,1,2
1090335,78,1,1,1,1
1093212,183,4,6,5,9
1107219,73,7,1,4,2
1128612,81,1,1,0,0
1131400,162,2,1,2,1
1147841,198,0,0,0,0
1159765,25,2,0,1,1
1185451,146,6,0,7,7
1199295,148,3,3,6,9
1202013,10,0,0,1,0
1209800,145,3,4,3,4
1220877,85,1,2,1,1
1223383,174,2,3,4,2
1223795,71,5,2,6,4
1226397,28,2,1,0,0
1234561,5,0,0,0,0
1235793,237,11,5,8,5
1241339,66,1,0,2,1
1245002,152,2,4,6,6
1245094,239,4,1,4,0
1250107,119,0,2,0,0
1260880,3,0,0,0,0
1262683,120,2,2,3,1
1291915,60,0,1,3,1
1296719,71,0,0,1,0
1302775,160,6,5,6,8
1325473,85,3,3,4,2
1330063,102,2,0,3,3
1331641,29,1,0,1,1
1336770,67,3,0,3,1
1343864,117,2,3,4,3
1352208,72,3,1,6,6
1372915,80,3,2,2,2
1378745,131,2,1,4,1
1380029,169,2,0,4,0
1394424,15,3,1,0,0
1406509,47,3,0,2,1
1412404,38,2,0,4,5
1418580,156,8,6,4,2
1426205,34,0,0,1,0
1436215,86,2,3,4,2
1443670,86,1,1,0,0
1453376,119,6,0,8,9
1493796,7,2,0,1,1
1494253,154,5,0,3,1
1520077,123,6,6,7,6
1533889,92,4,2,8,6
1552680,17,1,0,1,1
1570073,14,0,0,0,0
1570669,98,2,1,0,3
1583745,20,0,0,1,1
1584031,75,10,2,8,4
1617945,135,1,0,2,1
1653329,20,3,0,1,2
1656405,80,1,0,4,4
1663300,40,0,0,0,0
1710139,133,5,2,2,2
1720620,92,5,1,3,0
1745255,93,3,5,2,3
1772954,161,2,7,5,8
1774372,83,7,0,5,2
1787686,114,5,1,2,3
1794132,154,3,3,2,3
1794273,121,5,0,9,4
1810079,186,6,2,7,4
1817562,139,12,3,12,16
1818854,151,1,3,2,2
1842059,168,7,0,7,6
1844266,110,1,3,1,2
1856047,51,2,0,1,0
1861778,253,5,6,3,6
1863589,190,10,7,10,10
1880531,169,6,5,9,11
1882027,82,10,0,5,5
1891730,72,20,0,13,10
1898820,132,1,6,2,3
1908059,73,3,0,3,1
1913145,139,5,7,11,11
1924043,59,0,0,3,3
1924495,74,0,2,0,1
1929922,40,0,2,2,2
1950510,165,1,7,3,4
1962503,71,2,3,5,4
1964421,197,2,0,4,1
1969584,32,1,0,1,0
1974093,175,0,5,0,9
1983856,19,2,0,1,2
1991707,90,4,2,4,4
2014482,28,0,0,0,0
2014500,18,1,1,0,1
2018505,131,11,1,7,4
2034390,50,0,0,1,1
2054116,24,2,0,3,2
2082345,169,4,0,2,1
2095173,147,7,4,11,15
2095931,100,9,1,9,10
2097476,67,1,0,3,3
2099479,25,3,0,3,3
2099671,160,2,0,3,1
2109885,148,4,0,1,5
2128827,70,0,0,0,0
2143854,19,3,0,1,3
2143983,168,2,0,2,2
2146364,17,1,0,1,0
2148960,186,1,1,3,0
2151106,76,4,5,4,7
2155177,159,4,5,3,4
2165551,67,1,2,0,2
2169751,92,2,1,0,1
2169934,22,1,0,0,0
2178074,222,5,8,7,8
2182793,65,2,0,3,1
2190636,87,1,0,4,4
2209138,16,0,0,2,2
2231715,103,2,2,3,1
2251204,135,4,4,5,7
2293690,171,9,4,7,5
2294090,136,2,0,5,3
2308548,84,4,2,6,5
2313194,102,2,2,4,3
2314568,58,1,1,1,2
2326664,104,5,1,4,5
2327078,112,3,4,2,2
2344676,8,0,0,0,0
2345554,76,6,1,10,8
2351360,132,4,5,4,1
2352900,160,11,6,10,9
2355520,133,6,1,9,7
2364302,59,1,0,2,2
2369376,74,9,3,9,9
2386804,57,4,0,3,1
2406353,183,0,1,3,2
2414546,137,2,3,5,4
2424668,164,3,0,1,1
2437247,117,3,3,4,4
2458751,161,8,4,7,4
2467655,101,3,5,3,3
2489609,28,2,0,0,1
2514526,204,7,0,3,1
2519765,97,5,0,6,0
2530071,83,1,0,4,0
2538041,120,8,0,2,2
2541133,110,6,6,1,1
2544368,44,3,0,1,1
2570153,16,1,0,0,0
2606150,66,2,0,2,2
