User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,128,0,0,0,0
11481,84,2,1,0,1
20787,140,4,3,4,6
23760,133,4,1,6,7
26259,194,0,3,0,1
34033,150,3,3,2,7
43247,113,2,1,2,4
66547,96,3,7,3,5
71171,214,5,4,6,9
101545,171,1,4,1,1
103070,85,1,1,4,6
110433,58,6,1,4,5
111076,92,3,4,6,6
111921,196,1,2,1,2
122317,169,7,5,9,10
126589,160,2,6,3,6
133714,59,1,0,0,0
138010,196,6,2,6,6
146952,118,6,1,2,1
148723,153,2,2,4,2
151241,106,0,0,0,0
168143,133,3,1,2,1
168384,6,0,0,0,0
168387,68,5,0,0,2
168421,5,1,0,0,0
168445,17,1,1,1,1
180115,192,4,4,5,5
190396,99,2,3,4,2
204148,93,2,0,5,4
214053,138,3,2,5,4
216457,99,7,3,4,1
267879,11,0,0,0,0
270222,122,7,8,10,8
278701,247,4,12,10,12
279192,118,1,3,2,4
280132,8,0,0,0,0
288297,37,0,1,0,0
296746,118,1,0,0,1
314156,99,3,0,5,4
369169,42,3,1,1,2
371167,84,2,1,2,3
382032,53,3,3,3,3
382208,178,6,3,4,6
402223,64,3,1,4,5
405390,153,0,2,0,2
406272,72,4,3,2,1
410704,14,1,0,2,2
413438,126,0,2,2,2
436416,95,4,0,4,2
445457,17,2,0,0,1
445497,7,2,0,0,0
470851,35,11,0,9,11
564449,162,3,6,3,3
569116,33,2,1,1,2
608412,229,2,5,3,4
614027,6,0,0,0,0
614053,28,0,0,1,3
614079,21,1,0,0,0
632373,92,3,0,6,4
641112,191,13,2,8,11
668844,43,7,0,5,3
686207,105,3,3,4,5
692133,92,2,2,2,2
711115,229,2,5,1,1
799904,201,9,9,10,15
855698,42,3,1,0,2
860470,69,4,0,2,4
860480,51,0,2,2,0
860509,21,2,0,1,1
897583,150,7,5,4,5
921003,250,18,6,14,18
925540,67,0,2,1,2
1016626,60,2,0,0,0
