User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,131,0,0,0,1
11481,87,3,0,3,2
20787,141,3,1,3,5
23760,129,2,0,5,4
26259,200,1,2,1,0
34033,149,4,0,2,0
43247,110,5,1,3,1
66547,95,2,0,1,2
71171,214,4,1,5,6
101545,172,1,2,2,4
103070,87,3,0,1,0
110433,53,6,0,1,2
111076,95,11,1,8,5
111921,199,1,5,4,6
122317,168,5,1,3,4
126589,161,3,3,4,5
133714,59,1,0,1,1
138010,196,11,2,9,5
146952,112,1,1,3,1
148723,150,2,2,4,4
151241,113,1,2,2,2
168143,127,2,1,1,1
168384,6,2,0,1,0
168387,66,2,0,2,1
168421,5,1,0,1,1
168445,18,4,0,0,0
180115,194,3,3,6,6
190396,102,5,1,4,4
204148,93,2,0,1,2
214053,141,4,0,4,4
216457,98,6,0,6,8
267879,11,1,0,0,0
270222,119,6,0,4,0
278701,257,6,1,5,8
279192,120,4,0,5,5
280132,9,0,0,1,1
288297,39,1,0,0,0
296746,115,0,0,1,1
314156,99,5,1,5,4
369169,44,4,0,3,1
371167,81,1,0,2,2
382032,53,2,0,4,1
382208,179,4,3,3,2
402223,65,3,1,2,5
405390,148,1,2,3,3
406272,73,1,0,2,1
410704,14,1,0,0,3
413438,126,0,0,1,1
436416,98,6,0,6,3
445457,17,0,0,3,1
445497,7,3,0,1,1
470851,35,10,0,8,9
564449,166,6,0,3,2
569116,36,2,0,1,1
608412,228,2,0,5,5
614027,6,0,0,0,0
614053,27,0,0,0,2
614079,21,0,0,0,0
632373,86,9,0,2,3
641112,191,15,3,10,10
668844,42,4,0,3,2
686207,106,3,1,2,3
692133,92,3,1,3,4
711115,232,3,2,2,2
799904,194,5,1,4,4
855698,42,2,1,5,4
860470,62,3,0,4,4
860480,51,1,0,1,3
860509,20,1,0,0,0
897583,151,5,2,4,6
921003,252,14,1,11,5
925540,62,0,2,0,3
1016626,60,1,0,0,0
1022175,47,4,0,4,0
1023916,65,6,0,2,1
1029975,165,13,1,9,11
1032237,46,8,0,5,6
1043486,12,0,0,0,0
1047783,145,2,0,4,2
1049154,113,4,0,0,1
1060805,189,1,2,4,3
1072582,72,3,0,3,3
1090335,73,0,1,2,1
1093212,184,8,0,5,8
1107219,74,6,1,7,3
1128612,81,1,0,1,2
1131400,167,3,0,5,4
1147841,193,1,0,3,0
1159765,25,1,0,1,0
1185451,146,3,0,4,3
1199295,152,5,1,3,5
1202013,10,2,0,2,1
1209800,147,2,0,5,4
1220877,83,1,2,5,2
1223383,169,1,1,3,2
1223795,70,7,2,2,0
1226397,27,0,0,0,0
1234561,5,0,0,0,0
1235793,237,6,5,6,2
1241339,67,2,1,1,3
1245002,151,5,2,8,9
1245094,239,8,5,5,7
1250107,116,1,0,1,0
1260880,3,0,0,0,0
1262683,122,1,0,2,4
1291915,61,1,0,1,1
1296719,71,4,0,4,0
1302775,147,7,1,6,4
1325473,80,2,0,2,3
1330063,102,3,0,2,3
1331641,31,0,0,3,2
1336770,68,1,0,4,0
1343864,115,4,1,4,2
1352208,73,4,1,1,1
1372915,78,1,0,0,2
1378745,131,2,0,2,0
