User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,123,0,0,3,0
11481,88,2,3,2,4
20787,138,4,2,3,2
23760,130,1,1,5,3
26259,199,0,2,2,5
34033,147,3,0,2,4
43247,115,4,3,4,3
66547,96,2,1,3,0
71171,214,4,2,1,3
101545,171,0,2,1,1
103070,90,2,0,3,5
110433,58,3,0,0,0
111076,92,8,1,7,4
111921,204,1,3,1,3
122317,172,5,1,5,5
126589,164,4,2,3,5
133714,61,0,1,0,0
138010,191,4,2,3,5
146952,121,4,1,1,0
148723,154,1,1,8,3
151241,119,0,2,0,1
168143,131,4,0,3,1
168384,6,0,0,0,1
168387,66,4,0,0,0
168421,5,4,0,1,1
168445,19,1,0,2,1
180115,194,4,2,7,7
190396,98,2,1,3,4
204148,91,2,1,2,3
214053,139,6,1,3,3
216457,98,6,2,4,5
267879,11,0,1,0,0
270222,113,4,0,3,3
278701,260,3,8,2,7
279192,112,0,0,2,5
280132,8,1,0,1,1
288297,43,1,0,1,0
296746,115,1,0,1,0
314156,99,4,1,3,4
369169,43,3,0,1,1
371167,82,5,2,4,3
382032,49,2,0,1,3
382208,179,6,3,8,4
402223,65,2,0,3,3
405390,154,3,2,2,4
406272,74,1,1,0,1
410704,14,4,0,2,1
413438,126,0,0,0,0
436416,95,4,1,3,3
445457,17,2,0,2,2
445497,7,1,0,2,2
470851,35,14,0,6,11
564449,171,3,2,1,3
569116,34,1,0,0,2
608412,229,6,3,5,7
614027,6,0,0,0,0
614053,28,0,0,0,0
614079,21,1,0,1,1
632373,91,8,0,4,4
641112,193,13,1,9,9
668844,43,7,0,6,3
686207,109,5,1,6,7
692133,89,1,0,1,2
711115,228,2,3,1,3
799904,199,12,10,11,10
855698,42,5,0,4,3
860470,60,5,0,6,8
860480,51,0,0,0,0
860509,20,0,0,0,0
897583,151,7,4,5,3
921003,247,9,5,13,16
925540,69,0,0,1,1
1016626,61,0,0,0,0
1022175,43,3,0,2,0
1023916,65,6,0,3,1
1029975,165,12,4,10,13
1032237,48,9,0,7,5
1043486,12,1,0,0,0
1047783,147,1,2,2,3
1049154,119,1,1,4,2
1060805,196,2,4,2,5
1072582,72,4,1,2,3
1090335,74,2,1,1,1
1093212,180,5,1,10,6
1107219,79,5,1,4,2
1128612,81,2,1,2,1
1131400,168,2,1,6,3
1147841,198,1,1,0,2
1159765,25,1,0,0,0
1185451,140,6,0,5,1
1199295,149,7,2,8,6
1202013,10,2,0,1,1
1209800,146,4,0,7,6
1220877,90,3,0,2,2
1223383,172,1,1,1,2
1223795,68,3,1,3,2
1226397,27,1,0,0,1
1234561,5,0,0,0,0
1235793,236,7,1,5,5
1241339,67,1,1,3,3
1245002,157,2,1,8,11
1245094,234,4,1,3,4
1250107,125,1,2,1,4
1260880,4,0,0,0,0
1262683,126,3,1,4,1
1291915,60,0,1,1,2
1296719,70,2,1,2,2
1302775,148,6,1,5,7
1325473,81,2,2,4,5
1330063,101,4,0,3,0
1331641,29,2,0,1,1
1336770,68,2,0,2,0
1343864,119,3,1,0,2
1352208,72,1,1,2,3
1372915,82,3,2,2,2
1378745,131,4,0,3,3
1380029,169,5,1,3,2
1394424,15,1,0,1,1
1406509,43,0,0,1,1
1412404,39,2,0,2,2
1418580,156,3,1,0,2
1426205,35,0,0,0,0
1436215,87,7,0,5,4
1443670,88,2,0,1,0
1453376,122,10,3,6,4
1493796,7,1,0,2,1
1494253,156,6,2,4,4
1520077,125,5,4,5,3
1533889,88,7,2,6,7
1552680,17,0,0,0,0
1570073,14,0,0,0,0
1570669,96,1,0,3,3
1583745,18,0,0,0,0
1584031,79,11,0,8,5
1617945,136,4,1,1,2
1653329,21,2,1,1,2
1656405,81,0,0,3,2
1663300,40,0,0,0,1
1710139,131,5,1,3,3
1720620,94,7,0,2,1
1745255,89,1,1,0,1
1772954,157,0,2,3,4
1774372,82,11,0,6,3
1787686,120,11,2,4,4
1794132,149,2,1,1,2
1794273,121,3,1,4,1
1810079,190,7,2,5,6
1817562,142,12,1,11,7
1818854,152,1,4,2,5
1842059,170,12,1,5,6
1844266,109,1,1,2,1
1856047,52,2,0,1,0
1861778,249,1,6,3,9
1863589,189,14,6,11,11
1880531,172,10,2,14,6
1882027,82,8,0,4,1
1891730,69,16,0,7,10
1898820,130,3,3,1,1
1908059,70,2,0,1,1
1913145,149,5,2,6,10
1924043,60,1,0,3,2
1924495,69,0,0,0,0
1929922,41,4,0,1,0
1950510,168,1,2,2,5
1962503,74,3,1,1,3
1964421,202,1,0,1,1
1969584,28,0,0,1,1
1974093,185,0,2,0,6
1983856,19,3,1,0,0
1991707,90,6,2,6,4
2014482,27,0,0,0,0
2014500,18,1,0,1,0
2018505,131,14,1,10,8
2034390,50,0,0,0,0
2054116,22,2,0,3,1
2082345,174,7,1,2,4
2095173,149,10,3,11,8
2095931,100,6,1,8,6
2097476,67,0,0,0,2
2099479,23,1,0,3,5
2099671,163,1,0,4,3
