User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,125,1,0,2,0
11481,86,1,0,3,1
20787,139,5,0,4,4
23760,132,5,1,7,6
26259,197,0,3,0,2
34033,150,3,3,4,7
43247,113,2,1,2,3
66547,94,3,2,4,2
71171,212,2,3,3,3
101545,170,2,1,3,3
103070,90,0,3,1,4
110433,52,5,1,2,6
111076,91,6,1,8,3
111921,198,1,0,1,2
122317,169,5,1,9,6
126589,165,4,1,3,4
133714,54,0,2,2,3
138010,187,5,3,5,5
146952,112,4,1,2,0
148723,150,1,1,2,4
151241,104,1,0,0,0
168143,130,1,1,2,3
168384,5,0,0,0,1
168387,66,7,0,2,2
168421,5,2,0,0,0
168445,20,2,0,0,0
180115,194,9,2,12,8
190396,97,1,2,4,7
204148,90,1,1,2,5
214053,143,4,0,3,1
216457,99,7,0,4,2
267879,11,0,0,0,0
270222,119,4,2,3,6
278701,260,6,6,7,11
279192,116,1,1,5,4
280132,9,0,0,0,0
288297,37,1,0,0,0
296746,120,0,0,0,3
314156,99,1,1,5,3
369169,42,6,1,5,6
371167,85,1,0,3,5
382032,53,3,1,4,3
382208,177,5,2,6,2
402223,64,2,1,3,3
405390,152,1,2,1,2
406272,71,2,0,2,0
410704,14,2,1,1,2
413438,126,0,0,0,0
436416,97,4,2,5,5
445457,17,2,0,2,2
445497,7,2,0,1,1
470851,35,9,1,4,9
564449,162,1,2,5,5
569116,33,1,1,0,1
608412,231,5,1,3,4
614027,6,0,0,0,0
614053,28,0,0,0,0
614079,21,0,0,1,1
632373,87,7,0,5,3
641112,191,12,4,11,14
668844,41,7,1,1,2
686207,107,4,1,4,4
692133,93,2,1,3,2
711115,232,1,1,1,3
799904,194,8,3,4,5
855698,42,6,0,1,2
860470,69,4,1,2,3
860480,51,3,1,0,1
860509,21,2,0,1,0
897583,148,6,0,6,2
921003,251,16,0,13,12
925540,68,0,0,0,0
1016626,60,2,0,2,1
