User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,126,1,1,0,2
11481,81,3,0,1,2
20787,140,5,2,5,7
23760,132,4,3,2,4
26259,200,0,1,1,2
34033,149,2,4,2,5
43247,116,2,0,3,3
66547,98,3,2,3,2
71171,216,10,4,5,4
101545,171,2,6,4,2
103070,86,4,2,1,2
110433,57,4,0,3,4
111076,96,9,1,12,6
111921,198,1,4,2,3
122317,167,4,8,4,7
126589,161,5,2,3,1
133714,58,0,0,0,0
138010,188,7,4,8,7
146952,114,4,2,3,2
148723,154,1,1,4,1
151241,116,0,1,0,0
168143,127,2,1,2,1
168384,4,0,0,0,0
168387,68,8,0,2,0
168421,5,0,0,0,0
168445,19,2,0,0,1
180115,195,6,2,8,8
190396,98,5,3,5,3
204148,90,0,0,0,1
214053,140,5,1,2,3
216457,99,5,1,5,2
267879,10,0,0,0,0
270222,117,6,4,3,4
278701,249,5,8,6,9
279192,119,2,4,2,3
280132,9,0,0,0,0
288297,39,0,0,0,0
296746,121,0,0,0,0
314156,99,3,1,0,1
369169,44,6,0,0,0
371167,83,3,1,1,0
382032,49,0,0,2,0
382208,173,8,0,4,7
402223,64,6,0,3,5
405390,149,2,0,2,1
406272,73,2,0,2,0
410704,14,2,0,2,2
413438,126,0,1,1,1
436416,95,4,4,4,5
445457,17,2,0,1,1
445497,7,0,0,0,0
470851,35,10,0,5,10
564449,169,3,4,4,3
569116,34,1,2,0,2
608412,230,4,5,2,5
614027,6,0,0,0,0
614053,29,0,1,0,1
614079,21,1,0,0,0
632373,89,3,0,7,5
641112,191,14,3,12,14
668844,41,4,0,2,1
686207,109,3,0,8,5
692133,88,1,0,0,0
711115,232,1,1,1,3
799904,200,5,8,11,14
855698,41,4,0,2,2
860470,67,2,0,2,5
860480,51,0,1,0,0
860509,21,2,1,2,2
897583,149,4,1,3,2
921003,244,12,2,6,8
925540,64,0,2,0,1
1016626,60,0,0,1,0
1022175,47,7,0,5,3
