User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,127,1,2,2,3
11481,85,1,3,1,4
20787,143,3,1,4,4
23760,128,3,1,3,5
26259,201,1,3,1,5
34033,155,3,2,4,2
43247,112,2,4,4,4
66547,96,3,5,2,3
71171,217,4,5,3,3
101545,173,2,6,2,4
103070,93,2,3,3,6
110433,58,1,1,3,2
111076,96,9,4,6,4
111921,198,1,7,1,7
122317,172,7,7,3,7
126589,162,2,4,2,5
133714,55,2,0,0,1
138010,196,6,6,9,8
146952,112,2,1,3,2
148723,155,7,3,7,3
151241,108,0,1,1,0
168143,129,3,1,1,2
168384,5,0,1,0,0
168387,67,5,1,3,2
168421,5,1,0,0,1
168445,18,3,2,3,3
180115,193,7,3,5,4
190396,96,7,2,3,4
204148,90,2,0,3,2
214053,141,5,0,5,6
216457,99,9,3,8,4
267879,11,0,1,0,0
270222,111,3,5,8,5
278701,260,4,9,2,8
279192,118,1,2,1,1
280132,9,1,0,0,0
288297,38,1,1,1,0
296746,121,0,2,1,2
314156,99,2,3,3,2
369169,43,5,0,3,2
371167,82,2,1,2,2
382032,49,1,1,0,0
382208,176,5,4,5,8
402223,64,2,2,3,6
405390,153,2,0,1,1
406272,73,2,1,2,3
410704,14,2,0,4,3
413438,126,2,2,0,1
436416,95,3,2,3,5
445457,17,1,0,0,1
445497,7,1,0,0,0
470851,35,10,0,9,9
564449,161,3,6,2,7
569116,35,1,1,2,2
608412,225,2,6,6,7
614027,6,0,1,1,1
614053,30,0,0,0,1
614079,21,0,0,2,1
632373,88,5,1,7,5
641112,191,5,3,8,8
668844,41,6,1,5,4
686207,106,5,1,9,10
692133,94,2,0,1,1
711115,228,6,1,3,3
799904,196,10,11,13,18
855698,41,2,0,2,3
860470,66,6,0,4,5
860480,51,0,1,1,1
860509,21,0,0,0,0
897583,146,5,2,4,5
921003,242,14,8,16,20
925540,68,1,2,0,1
1016626,59,1,0,1,0
1022175,44,4,0,5,1
1023916,66,0,0,0,0
1029975,165,13,7,11,15
1032237,48,12,0,7,9
1043486,12,1,0,0,1
1047783,144,2,1,6,4
1049154,124,3,4,2,5
1060805,197,1,5,4,3
1072582,72,4,2,2,6
1090335,73,1,0,1,2
1093212,183,5,8,9,7
1107219,77,3,0,5,2
1128612,81,2,2,1,2
1131400,160,1,1,3,1
1147841,194,1,0,1,2
1159765,24,2,0,1,1
1185451,144,4,2,3,4
1199295,153,4,6,8,10
1202013,10,0,0,0,0
1209800,146,6,3,5,4
1220877,84,3,0,2,2
1223383,171,0,1,2,1
1223795,71,3,0,5,4
1226397,27,2,0,1,1
1234561,6,0,0,1,0
1235793,239,7,4,9,7
1241339,66,2,1,3,2
1245002,150,6,4,3,4
1245094,239,8,3,5,3
1250107,118,0,2,0,2
1260880,4,0,0,0,0
1262683,120,3,2,2,2
1291915,59,1,2,1,1
1296719,71,3,0,6,4
1302775,158,4,1,5,4
1325473,86,3,0,3,4
1330063,100,0,2,2,2
1331641,29,0,1,1,1
1336770,71,3,0,2,0
