User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,125,2,0,0,0
11481,83,1,2,3,4
20787,142,1,3,1,5
23760,128,5,2,5,5
26259,200,0,1,1,4
34033,147,3,2,1,1
43247,117,1,1,3,5
66547,97,0,6,3,4
71171,215,4,4,7,8
101545,177,1,8,2,2
103070,90,1,5,2,3
110433,57,4,0,3,2
111076,90,3,2,8,3
111921,198,2,4,1,3
122317,167,3,6,5,9
126589,162,2,3,0,0
133714,56,2,0,4,0
138010,189,6,6,5,8
146952,119,2,1,2,2
148723,157,4,1,4,5
151241,108,1,1,0,1
168143,128,4,0,3,2
168384,5,0,0,0,1
168387,62,8,0,2,0
168421,5,2,0,0,1
168445,18,4,0,2,2
180115,194,2,3,4,7
190396,93,4,0,4,1
204148,90,1,1,1,1
214053,142,4,1,2,3
216457,98,3,3,5,4
267879,10,1,0,1,1
270222,118,5,3,2,1
278701,256,5,11,3,9
279192,118,1,3,3,4
280132,8,0,0,0,0
288297,39,0,0,0,0
296746,116,0,0,0,1
314156,99,4,0,4,3
369169,44,8,0,4,3
371167,83,2,3,3,6
382032,54,0,2,3,1
382208,179,4,6,9,9
402223,64,6,0,3,2
405390,151,1,0,0,0
406272,72,1,1,1,2
410704,14,3,0,1,1
413438,126,1,2,1,1
436416,93,2,5,6,7
445457,17,1,0,2,2
445497,7,1,1,0,1
470851,35,15,1,13,13
564449,159,2,1,2,2
569116,33,0,1,0,1
608412,227,6,2,5,6
614027,6,1,0,0,0
614053,29,1,0,1,2
614079,21,1,2,0,1
632373,91,9,0,6,6
641112,191,13,4,8,14
668844,41,5,3,4,5
686207,107,6,1,6,6
692133,93,2,0,1,1
711115,234,3,3,4,4
799904,187,7,9,11,11
855698,42,3,0,2,2
860470,67,6,3,7,10
860480,51,1,1,0,1
860509,21,1,0,1,1
897583,146,8,2,3,3
921003,247,12,5,18,16
925540,68,0,2,0,2
1016626,60,1,1,0,0
1022175,46,2,0,2,1
1023916,66,4,0,2,0
1029975,165,11,5,13,17
1032237,50,7,0,4,5
1043486,12,1,0,0,0
1047783,146,2,2,4,4
1049154,115,3,3,2,7
1060805,196,2,4,2,6
1072582,70,5,2,2,1
1090335,76,2,0,2,2
1093212,183,8,7,8,7
1107219,79,7,0,7,5
1128612,81,1,0,1,1
1131400,159,6,1,2,1
1147841,194,2,1,0,0
1159765,25,1,0,2,2
1185451,148,1,1,2,4
1199295,152,8,4,6,8
1202013,10,1,1,0,1
1209800,144,2,0,4,3
1220877,86,1,2,1,2
1223383,173,1,3,2,3
1223795,72,2,1,4,2
1226397,27,0,0,0,0
1234561,6,0,0,0,0
1235793,238,8,7,9,11
1241339,68,2,1,3,4
1245002,152,7,4,8,7
1245094,235,5,4,4,4
1250107,122,0,2,0,1
1260880,3,0,0,0,0
1262683,115,3,1,4,1
1291915,61,3,1,2,1
1296719,70,3,0,4,4
1302775,157,7,8,4,11
1325473,85,1,2,1,0
1330063,100,2,1,4,4
1331641,32,0,0,0,0
1336770,66,1,1,3,1
1343864,116,5,1,3,4
1352208,70,2,1,2,2
1372915,79,1,1,2,2
1378745,131,3,0,3,1
1380029,170,2,0,4,3
1394424,15,4,0,2,1
1406509,47,1,1,5,3
1412404,40,2,0,4,3
1418580,156,4,2,3,4
1426205,38,1,0,1,0
1436215,87,4,2,2,1
1443670,88,3,2,1,2
1453376,123,9,1,10,7
1493796,7,0,0,0,0
1494253,156,6,0,5,5
1520077,120,5,3,4,5
1533889,94,5,3,10,7
1552680,17,0,0,0,0
1570073,14,1,0,0,0
1570669,96,1,0,2,2
1583745,20,0,0,0,0
1584031,75,5,1,8,3
1617945,135,3,1,4,2
1653329,21,2,1,2,2
1656405,89,2,0,4,2
1663300,40,1,0,1,1
1710139,130,3,1,1,1
1720620,91,8,0,4,2
1745255,92,5,4,3,4
1772954,160,3,5,4,4
1774372,82,5,1,2,2
1787686,123,4,0,5,2
1794132,146,1,3,1,3
1794273,121,5,0,5,2
1810079,191,7,2,11,4
1817562,138,12,3,16,12
1818854,160,3,2,3,3
1842059,169,8,0,7,4
1844266,112,1,1,1,0
1856047,54,1,2,3,1
1861778,252,3,6,4,9
1863589,185,13,5,13,14
1880531,170,10,4,8,12
1882027,81,7,0,4,0
1891730,65,21,0,14,9
1898820,129,3,6,1,4
1908059,67,3,2,4,3
1913145,146,8,2,3,7
1924043,61,5,1,3,1
1924495,76,0,0,0,0
1929922,40,3,1,3,5
1950510,166,2,5,0,3
1962503,73,3,1,1,0
1964421,197,2,3,4,1
1969584,30,0,0,0,0
1974093,174,2,2,1,2
1983856,21,1,0,0,0
1991707,90,4,1,7,4
2014482,27,0,0,1,0
2014500,18,0,0,1,1
2018505,131,11,2,6,5
2034390,59,1,1,0,0
2054116,24,3,0,2,2
2082345,166,4,2,3,3
2095173,143,8,3,7,8
