User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,130,0,1,0,1
11481,87,3,0,2,2
20787,145,1,3,6,8
23760,130,7,3,7,8
26259,198,0,5,1,3
34033,155,5,4,5,5
43247,118,3,2,5,5
66547,95,2,5,1,2
71171,211,9,10,8,12
101545,172,2,5,1,3
103070,90,3,2,5,6
110433,56,6,0,3,3
111076,93,6,0,5,1
111921,200,2,2,2,4
122317,170,6,6,9,10
126589,162,3,1,3,2
133714,56,1,0,0,1
138010,196,9,4,3,6
146952,119,6,1,1,1
148723,155,2,4,10,7
151241,104,0,2,0,0
168143,125,2,1,2,1
168384,6,0,0,0,0
168387,66,7,0,2,2
168421,5,1,0,0,1
168445,20,3,0,1,1
180115,195,7,5,6,10
190396,96,3,3,6,4
204148,91,1,0,0,0
214053,140,2,1,2,2
216457,98,9,1,5,3
267879,8,0,0,0,0
270222,115,4,6,4,9
278701,253,6,7,8,9
279192,120,1,5,2,3
280132,8,0,0,0,0
288297,40,0,1,0,0
296746,118,0,1,1,1
314156,99,3,1,3,2
369169,43,6,0,2,0
371167,82,3,1,4,3
382032,51,1,0,1,2
382208,174,3,4,2,6
402223,65,5,3,5,5
405390,152,0,1,2,3
406272,72,2,1,2,0
410704,14,3,0,1,2
413438,126,1,0,2,0
436416,97,6,3,6,6
445457,17,0,1,2,1
445497,7,1,0,1,1
470851,35,12,0,9,12
564449,162,2,3,2,5
569116,35,2,0,3,1
608412,228,3,5,2,3
614027,6,0,0,0,0
614053,28,0,0,0,0
614079,21,2,1,2,2
632373,87,7,0,7,7
641112,190,11,1,9,8
668844,42,7,2,6,4
686207,110,7,1,10,7
692133,93,2,2,2,1
711115,232,1,4,2,3
799904,189,14,9,10,14
855698,41,6,1,1,2
860470,63,2,0,2,4
860480,51,0,0,1,0
860509,21,1,1,0,0
897583,150,6,0,2,0
921003,246,17,9,8,16
925540,64,0,1,1,2
1016626,59,2,1,0,1
1022175,43,4,0,3,2
1023916,66,1,0,2,0
1029975,165,8,4,8,10
1032237,50,10,0,10,8
1043486,12,1,0,1,1
1047783,145,2,3,2,3
1049154,117,4,6,6,10
1060805,184,1,2,2,2
1072582,74,2,1,1,4
1090335,74,1,2,3,3
1093212,184,5,5,5,6
1107219,72,8,0,4,4
1128612,81,1,1,0,1
1131400,161,4,0,4,2
1147841,197,0,1,0,0
1159765,25,0,0,0,0
1185451,143,1,1,3,2
1199295,146,4,3,8,8
1202013,10,2,0,3,3
1209800,146,5,0,2,0
1220877,88,1,1,1,1
1223383,170,2,1,3,3
1223795,66,5,2,5,6
1226397,27,2,0,3,1
1234561,5,1,0,0,0
1235793,235,10,3,3,4
1241339,67,3,0,2,3
1245002,152,1,5,8,11
1245094,239,7,2,5,1
1250107,117,1,1,1,2
1260880,3,0,0,0,0
1262683,115,4,0,3,2
1291915,60,2,3,0,1
1296719,72,0,1,1,0
1302775,160,2,3,8,8
1325473,84,2,2,6,4
1330063,100,2,1,3,2
1331641,31,0,0,0,0
1336770,69,4,0,1,1
1343864,117,5,1,3,4
1352208,72,4,1,1,3
1372915,81,4,1,2,5
1378745,131,1,0,3,2
1380029,168,1,2,1,2
1394424,15,2,0,1,1
1406509,45,0,0,3,0
1412404,38,2,0,4,2
1418580,154,7,4,8,5
1426205,34,1,0,1,1
1436215,86,7,2,7,6
1443670,87,2,0,2,2
1453376,122,11,1,12,7
1493796,7,0,0,0,0
1494253,156,8,3,7,2
1520077,120,7,6,3,7
1533889,93,8,4,7,7
1552680,16,0,1,0,0
1570073,14,1,0,0,1
1570669,99,2,0,1,1
1583745,20,0,0,0,0
1584031,78,10,2,6,7
1617945,136,3,1,2,1
1653329,19,0,0,0,0
1656405,82,1,1,4,4
1663300,40,2,0,1,1
1710139,126,2,2,0,1
1720620,95,5,0,6,0
1745255,91,1,4,0,1
1772954,165,0,3,3,9
1774372,83,7,1,4,4
1787686,125,5,3,6,5
1794132,151,2,1,2,3
1794273,120,4,2,4,3
1810079,186,10,3,5,4
1817562,139,15,3,11,11
1818854,162,1,4,2,5
1842059,178,7,1,5,7
1844266,112,1,3,0,1
1856047,51,1,1,0,1
1861778,246,2,6,2,6
1863589,184,9,5,12,12
1880531,172,12,1,11,6
1882027,81,8,0,5,3
1891730,68,22,0,12,7
1898820,127,3,3,2,4
1908059,70,6,1,1,1
1913145,143,8,6,8,6
1924043,59,3,0,2,4
1924495,79,0,1,0,0
1929922,41,1,3,6,7
1950510,169,1,5,1,4
1962503,76,6,2,2,1
1964421,196,2,2,3,3
1969584,32,0,0,1,1
1974093,184,1,2,2,3
1983856,19,2,0,1,2
1991707,94,3,0,4,2
2014482,27,1,0,0,0
2014500,20,1,1,0,1
2018505,133,10,2,11,10
2034390,56,0,1,1,0
2054116,23,5,0,3,2
2082345,167,4,1,3,2
2095173,141,7,1,10,10
2095931,101,5,3,8,8
2097476,70,1,0,0,1
2099479,23,3,0,2,2
2099671,160,5,3,3,3
2109885,146,2,0,5,7
2128827,67,0,1,0,1
2143854,20,3,0,1,1
2143983,168,2,1,2,1
2146364,17,1,0,0,1
2148960,184,6,1,5,3
2151106,72,2,3,3,2
2155177,166,0,4,0,4
2165551,66,1,0,2,0
2169751,92,1,0,1,0
2169934,22,0,0,1,0
2178074,225,3,7,8,11
2182793,66,3,0,3,4
2190636,89,3,0,1,1
2209138,18,1,0,3,2
2231715,108,1,2,3,1
2251204,134,4,5,4,7
2293690,174,13,5,10,13
2294090,138,2,2,5,2
2308548,83,6,2,4,3
2313194,104,7,2,4,5
2314568,63,2,1,2,3
2326664,104,8,1,4,5
2327078,110,1,1,1,1
2344676,9,0,0,0,0
2345554,76,9,2,10,8
2351360,126,6,5,2,9
2352900,160,8,1,10,5
2355520,133,10,2,2,6
2364302,57,1,3,1,3
2369376,74,3,3,5,5
2386804,55,2,0,2,2
2406353,184,4,0,2,1
2414546,140,2,4,1,3
2424668,162,6,5,4,3
2437247,114,3,2,4,3
2458751,160,7,1,7,2
2467655,97,1,1,0,3
2489609,30,0,0,2,0
2514526,201,3,1,2,3
2519765,96,2,2,2,5
2530071,83,1,0,1,2
2538041,119,7,1,3,2
2541133,111,4,4,1,1
2544368,47,6,1,2,2
2570153,15,2,0,1,1
2606150,67,0,1,0,1
2609870,163,2,0,4,2
2614673,131,6,4,3,6
2617038,92,2,1,4,4
2626261,192,10,0,14,10
2641583,13,0,0,0,0
2655372,221,7,7,5,5
2657711,37,6,0,6,6
2676031,6,0,0,0,0
2686254,3,0,0,0,0
2688255,94,0,4,2,3
2692073,14,0,0,0,0
2714432,24,3,0,2,0
2715018,142,4,0,1,2
2719644,111,1,3,1,2
2745288,38,1,2,3,4
2793945,149,7,2,3,5
2795921,154,4,6,4,8
2833624,76,0,4,0,4
2841223,52,3,0,4,2
2861703,65,0,0,3,2
2867944,89,4,1,4,4
2902491,36,2,0,5,2
2907291,241,14,6,16,16
2942168,130,1,6,4,8
2949869,52,10,0,5,6
2950662,151,1,1,0,2
2954717,99,15,1,9,10
2969647,162,1,3,2,3
2978148,162,4,4,2,7
2981158,4,3,0,0,3
2989013,9,0,0,0,0
2990442,10,1,0,1,1
2993837,113,5,3,4,9
3007761,13,3,0,2,2
3031302,90,0,3,2,1
3039709,172,0,1,1,2
3053000,30,2,0,2,2
3079764,36,0,1,0,1
3106785,173,3,6,1,3
3107113,137,11,7,8,9
3110814,159,10,2,7,6
3122452,137,10,4,6,4
3166645,40,1,0,1,1
3172249,17,1,0,2,1
3188553,197,3,1,4,5
3192797,165,0,6,2,5
3192922,51,2,0,1,1
3222333,37,0,1,0,0
3229028,29,0,1,0,1
3237560,159,2,3,2,4
3252035,24,0,0,0,0
3286370,171,8,4,5,3
3303646,77,2,1,1,0
3304052,167,14,1,14,9
3318055,83,6,0,0,0
3333943,184,12,3,8,9
3336334,6,1,0,1,0
3336420,11,0,0,1,1
3350026,166,0,5,3,4
3350076,213,10,4,7,8
3350416,45,1,1,1,0
3354851,97,2,1,3,2
3356446,79,4,0,1,2
3363188,131,0,4,5,5
3396025,175,14,5,8,8
3398611,73,5,1,8,5
3414637,49,3,0,3,2
3416893,162,3,1,9,6
3431327,108,2,0,2,4
3438047,131,16,3,13,12
3440334,185,5,5,3,6
3452993,119,8,5,7,10
3453249,129,4,2,3,3
3454421,8,1,0,2,1
3454474,49,4,0,5,5
3555103,183,1,9,2,7
3577919,67,1,1,1,2
3593554,122,7,2,3,2
3615215,90,8,1,8,6
3648871,72,1,1,3,2
3658457,63,1,0,1,0
3660666,75,1,0,1,3
3686683,43,1,1,2,2
3695758,176,5,3,6,4
3772692,70,1,2,2,3
3773399,38,1,0,5,3
3793080,124,6,6,5,7
3796959,72,5,1,7,4
3809685,44,2,1,2,4
3816725,187,3,1,2,2
3825460,110,5,0,5,2
3839010,127,8,3,4,4
3846743,93,2,4,4,7
3849230,56,1,1,1,2
3860567,41,2,0,1,1
3862046,132,6,5,11,12
3887364,139,15,2,11,12
3901425,170,3,1,7,1
3920693,40,1,0,2,1
3925847,87,1,1,1,1
3935005,15,0,0,0,0
3942056,43,1,0,0,0
3988681,30,7,0,4,5
4003368,60,1,1,1,0
4015835,128,6,1,3,1
4021101,22,0,0,0,0
4025401,132,0,1,2,0
4032343,70,2,2,2,1
4034296,94,14,0,5,5
4047606,180,7,2,8,6
4050136,76,1,0,2,3
4074048,43,5,0,3,2
4075598,129,2,5,3,3
4079242,219,9,2,6,10
4083089,79,3,1,3,5
4125412,182,12,6,9,13
4130707,69,2,0,3,2
4130722,23,0,0,0,1
4130740,99,0,1,1,1
4130748,30,1,0,1,0
4130791,11,1,0,0,0
4136181,154,5,3,5,5
4138164,167,3,2,1,3
4138664,14,3,1,0,0
4170262,99,1,1,1,3
4177031,200,9,2,2,3
4183205,174,7,8,9,11
4184581,146,2,1,3,1
4184789,75,2,2,5,5
4187864,14,3,0,1,1
4189746,17,0,0,0,0
4216480,15,2,0,1,2
4234269,32,4,0,2,1
4234281,12,2,1,2,2
4234282,12,1,0,0,0
4234284,33,4,0,2,3
4234288,61,4,2,3,5
4234324,142,0,1,0,1
4234329,7,0,0,0,0
4234612,221,2,0,2,0
4252261,87,0,3,0,1
4306637,39,0,1,1,1
4326618,37,3,0,1,1
4385855,68,9,0,1,1
4386752,69,2,0,3,3
4386853,8,2,0,2,2
4386871,4,0,0,0,0
4386914,12,3,0,1,1
4386915,12,0,0,1,0
4386918,5,0,0,1,0
4394019,82,2,1,2,0
4412069,46,5,1,6,4
4432067,65,4,1,1,3
4447762,99,5,1,10,9
4457513,56,0,2,0,1
4460829,122,7,2,13,7
4461267,91,3,2,5,0
4511905,186,7,3,6,8
4514828,113,8,2,8,5
4528663,27,2,0,1,1
4568473,174,2,6,1,5
4581159,221,3,2,4,7
4590441,160,5,1,3,2
4618781,178,4,3,4,2
4627974,165,3,5,4,7
4645281,61,4,1,2,2
4646031,108,6,1,2,3
4685500,106,15,7,13,13
4700308,109,9,1,8,7
4714255,116,6,4,6,6
4729639,131,5,6,8,9
4739424,93,0,0,1,2
4744837,130,3,1,0,1
4769119,108,10,1,10,9
4775873,57,2,0,2,2
4776091,131,4,1,6,2
4793260,6,0,0,0,0
4793284,51,5,0,7,5
4795732,113,3,2,5,5
4817321,23,1,0,3,3
4818321,26,0,0,1,0
4837653,4,0,0,0,0
4854547,139,13,1,10,6
4860547,86,4,3,2,2
4889812,21,0,0,0,0
4912718,143,5,8,5,10
4982920,151,6,2,2,3
5040170,177,5,2,5,5
5052439,134,2,3,4,1
5105466,136,3,4,2,5
5136912,104,6,3,10,9
5178120,147,13,4,16,14
5182634,17,0,0,0,0
5194069,254,14,8,12,15
5241472,50,0,0,1,0
5243435,156,2,3,3,4
5252832,62,4,1,4,4
